,y_true,y_pred
1178,3.0,2.8089519
1179,3.0,2.6017017
1180,3.0,3.5115826
1181,4.0,4.448058
1182,3.0,3.2928765
1183,5.0,4.539238
1184,4.0,3.366881
1185,3.0,2.7696278
1186,3.0,2.0939498
1187,4.0,3.4946105
1188,3.0,3.58462
1189,5.0,4.2311387
1190,4.0,3.5797915
1191,5.0,4.019922
1192,4.0,3.3420196
1193,4.0,3.4931908
1194,4.0,3.9594893
1195,5.0,3.9891946
1196,4.0,3.4607046
1197,4.0,3.3016021
1198,4.0,3.918304
1199,3.0,2.699269
1200,4.0,3.1524427
1201,3.0,3.2341173
1202,3.0,4.0575647
1203,4.0,3.4525483
1204,4.0,3.7462378
1205,4.0,3.5072925
1206,5.0,4.1451445
1207,4.0,3.7735796
1208,4.0,3.7336922
1209,4.0,2.8862221
1210,2.0,2.9125433
1211,3.0,3.220025
1212,3.0,3.0386727
1213,3.0,2.917657
1214,3.0,3.0642676
1215,3.0,2.0847125
1216,3.0,3.2815928
1217,5.0,3.6828444
1218,4.0,3.2517183
1219,4.0,4.07036
1220,4.0,3.3319707
1221,1.0,2.9910839
1222,3.0,4.240951
1223,3.0,3.6911051
1224,4.0,4.1511393
1225,3.0,2.2901485
1226,3.0,3.4667895
1227,4.0,3.3577094
1228,2.0,3.3112898
1229,2.0,3.3031592
1230,3.0,2.9755595
1231,2.0,3.4768302
1232,3.0,3.2142737
1233,3.0,3.4288015
1234,3.0,3.6358004
1235,4.0,3.3701532
1236,2.0,3.1980202
1237,3.0,2.9367428
1238,3.0,3.6763568
1239,5.0,3.893042
1240,3.0,4.0259337
1241,5.0,3.9734216
1242,2.0,3.6481647
1243,4.0,3.8674614
1244,4.0,4.1060405
1245,5.0,4.261741
1246,4.0,4.096684
1247,4.0,4.1293683
1248,5.0,4.0124836
1249,3.0,2.9403803
1250,3.0,2.7840111
1251,4.0,3.4164426
1252,5.0,3.293085
1253,2.0,2.5125399
1254,4.0,3.7173526
1255,4.0,3.7459564
1256,3.0,3.9214244
1257,2.0,3.3614974
1258,3.0,3.2637637
1259,4.0,3.7457056
1260,3.0,3.0510128
1261,5.0,3.347367
1262,3.0,2.931191
1263,3.0,3.0923276
1264,4.0,3.272703
1265,5.0,3.63317
1266,3.0,3.3543167
1267,4.0,3.4134104
1268,3.0,2.92216
1269,3.0,3.3456886
1270,4.0,3.8067665
1271,4.0,2.8225904
1272,4.0,2.4542522
1273,5.0,3.859308
1274,4.0,3.627069
1275,4.0,3.7667208
1276,3.0,3.386494
1277,3.0,3.2518756
1278,5.0,3.586462
1279,3.0,3.791135
1280,2.0,2.7795458
1281,2.0,3.7280314
1282,5.0,3.8094537
1283,4.0,3.251223
1284,3.0,3.4400678
1285,3.5,4.6348014
1286,4.5,4.573635
1287,4.0,4.2143564
1288,5.0,4.625027
1289,2.5,4.0235205
1290,4.0,4.2383776
1291,4.0,4.4880767
1292,5.0,4.4806094
1293,4.0,3.6818264
1294,3.5,3.9547427
1295,4.5,3.948266
1296,4.0,4.188517
1297,5.0,4.077269
1298,4.0,3.9848146
1299,4.5,4.4885635
1300,5.0,4.9241123
1301,4.0,4.0585203
1302,5.0,3.7633414
1303,5.0,4.1451426
1304,3.0,3.0774615
1305,4.0,3.8409932
1306,4.0,4.0923405
1307,5.0,4.425112
1308,4.0,3.8267517
1309,5.0,3.714041
1310,4.5,4.2091737
1311,4.0,4.2297907
1312,4.5,4.5107493
1313,4.5,3.913792
1314,5.0,4.5360217
1315,4.5,4.7356467
1316,3.0,3.8849463
1317,4.5,3.339777
1318,5.0,4.0973616
1319,4.0,3.6462846
1320,5.0,3.5687792
1321,5.0,3.3081555
1322,4.0,4.190014
1323,4.0,4.2510805
1324,4.5,4.0563245
1325,4.5,3.6930518
1326,5.0,4.474325
1327,5.0,4.5594873
1328,4.0,3.434792
1329,5.0,4.4164195
1330,4.0,4.1047544
1331,5.0,4.4613276
1332,5.0,4.687344
1333,5.0,4.5845947
1334,5.0,4.5084743
1335,1.0,3.6874115
1336,4.0,4.171948
1337,4.0,3.885767
1338,4.0,4.3420267
1339,5.0,4.578382
1340,3.0,4.505088
1341,3.5,3.7020607
1342,3.0,3.9074955
1343,4.0,3.8865762
1344,3.0,3.8913918
1345,4.0,4.419442
1346,4.0,3.7092416
1347,4.0,4.265677
1348,5.0,3.8172312
1349,5.0,4.163985
1350,4.0,4.140704
1351,4.0,4.123041
1352,4.0,4.267177
1353,4.0,4.622463
1354,4.0,4.6036844
1355,5.0,4.6402903
1356,4.0,4.053443
1357,4.0,4.1805587
1358,3.0,2.5235884
1359,5.0,4.8113127
1360,5.0,4.026128
1361,2.5,3.7445583
1362,3.5,3.3365343
1363,4.0,4.3863044
1364,4.5,4.1109743
1365,2.0,3.1725073
1366,5.0,4.2988963
1367,5.0,4.4517336
1368,4.5,4.1673
1369,4.0,3.968469
1370,4.0,3.836467
1371,5.0,4.093703
1372,4.5,4.593098
1373,3.5,3.8417673
1374,5.0,4.6583123
1375,5.0,4.675243
1376,5.0,4.188739
1377,4.0,4.4794006
1378,4.0,3.764578
1379,3.0,4.219919
1380,3.0,4.0607185
1381,3.5,4.607502
1382,4.5,3.8047123
1383,4.0,3.5458965
1384,4.0,3.936262
1385,3.0,4.010951
1386,4.0,3.532379
1387,4.5,4.18815
1388,5.0,3.9424748
1389,4.5,4.4206476
1390,4.5,4.2608604
1391,5.0,4.3298388
1392,4.0,4.3814044
1393,4.5,4.287284
1394,3.0,3.7434494
1395,4.5,4.237772
1396,2.5,3.9488945
1397,5.0,5.0
1398,4.5,4.296874
1399,4.5,4.416762
1400,4.0,4.7569838
1401,3.5,4.2202435
1402,4.0,4.2637653
1403,5.0,3.4809153
1404,5.0,4.356345
1405,3.5,3.7398756
1406,5.0,4.7372537
1407,5.0,4.2976003
1408,5.0,4.319386
1409,4.0,3.943062
1410,4.0,4.6415057
1411,4.0,4.54524
1412,4.0,4.095146
1413,5.0,4.114982
1414,4.0,3.5713394
1415,5.0,4.1230626
1416,4.5,4.878185
1417,5.0,3.6510544
1418,5.0,4.5629544
1419,5.0,4.8367968
1420,4.0,4.4918103
1421,5.0,3.680701
1422,3.5,3.394115
1423,3.0,3.3364418
1424,3.0,3.3108313
1425,4.5,3.5736017
1426,3.5,3.4472003
1427,3.5,3.7196
1428,3.0,3.206563
1429,3.5,4.6379313
1430,4.5,3.6275308
1431,4.5,5.0
1432,4.5,4.213778
1433,4.5,4.073542
1434,4.5,3.8445385
1435,4.0,4.4095473
1436,4.5,3.7677505
1437,2.5,4.1092157
1438,5.0,3.761362
1439,4.5,3.1075778
1440,4.5,4.652465
1441,5.0,4.2640543
1442,4.5,3.027747
1443,3.5,3.5214522
1444,4.5,3.7894127
1445,3.5,3.0509686
1446,4.0,3.3265676
1447,3.5,3.5375476
1448,4.0,3.8258853
1449,5.0,4.008952
1450,4.0,3.824271
1451,3.5,3.4492493
1452,4.5,4.2390294
1453,4.0,3.6508152
1454,2.5,2.9301314
1455,4.5,3.2388756
1456,4.0,3.452718
1457,4.0,3.87117
1458,3.5,3.7926216
1459,1.5,2.8172712
1460,3.0,2.856422
1461,4.5,3.6139708
1462,4.5,3.784605
1463,4.0,3.3984985
1464,5.0,3.924468
1465,2.0,2.5519495
1466,3.5,3.066429
1467,4.0,3.5901594
1468,3.0,2.7332487
1469,4.0,3.2596905
1470,3.0,3.7273579
1471,4.0,3.7617161
1472,4.5,3.774057
1473,3.5,3.441734
1474,2.5,3.066144
1475,3.5,3.5306077
1476,0.5,2.8462546
1477,5.0,4.00844
1478,4.0,2.97877
1479,3.5,3.642562
1480,5.0,3.7860177
1481,3.5,4.058611
1482,4.5,4.658558
1483,3.5,4.0667753
1484,4.5,5.0
1485,4.5,5.0
1486,4.0,4.5118995
1487,5.0,3.8564916
1488,3.0,3.6718502
1489,5.0,4.364419
1490,4.0,4.785308
1491,5.0,4.3031607
1492,1.0,4.1007347
1493,5.0,4.168265
1494,5.0,4.1765156
1495,5.0,4.2705245
1496,5.0,4.714181
1497,5.0,4.4235425
1498,4.0,4.1718564
1499,5.0,5.0
1500,5.0,4.402174
1501,5.0,4.534877
1502,5.0,3.8675277
1503,5.0,3.6482677
1504,5.0,3.5219123
1505,4.5,3.8385267
1506,4.5,3.771737
1507,4.5,3.9809024
1508,5.0,3.8798404
1509,2.0,2.9179218
1510,5.0,4.0742416
1511,3.5,3.2432134
1512,5.0,3.3772955
1513,2.5,2.6373394
1514,4.5,3.2919805
1515,4.5,4.2499795
1516,5.0,4.327817
1517,4.0,3.4353213
1518,3.5,2.9541605
1519,3.5,4.1610274
1520,4.0,4.1207485
1521,4.0,3.9760876
1522,5.0,4.108468
1523,1.0,3.3562787
1524,3.0,3.7253819
1525,4.0,3.79408
1526,5.0,3.8152552
1527,4.0,3.978367
1528,5.0,4.500704
1529,5.0,4.313969
1530,5.0,4.037376
1531,4.0,4.1240387
1532,5.0,4.0680976
1533,4.0,4.5912943
1534,5.0,4.479749
1535,4.0,4.0726466
1536,4.0,4.5244308
1537,3.0,4.200486
1538,3.0,4.3634067
1539,4.0,4.0111814
1540,5.0,4.1668572
1541,4.0,4.5327024
1542,3.0,3.873948
1543,4.0,3.817201
1544,4.0,4.36322
1545,3.0,3.823276
1546,3.0,2.9700902
1547,4.0,4.4230127
1548,3.0,3.9761655
1549,4.0,3.7438807
1550,4.0,3.749962
1551,3.0,3.7492936
1552,4.0,2.6215951
1553,2.0,3.0296912
1554,4.0,2.3722632
1555,3.0,3.1704226
1556,4.0,3.2567751
1557,2.0,2.358483
1558,4.0,3.808623
1559,4.0,3.0912178
1560,3.0,3.1738958
1561,3.0,3.4003718
1562,3.0,2.7898426
1563,3.0,2.9489307
1564,4.0,3.9782395
1565,4.0,3.8811967
1566,3.0,2.6668952
1567,2.0,3.3759625
1568,2.0,1.7922595
1569,1.0,2.0438035
1570,3.0,3.3665123
1571,3.0,2.9299145
1572,4.0,3.3082414
1573,4.0,3.1412303
1574,3.0,2.2919366
1575,3.0,3.9622743
1576,3.0,3.2497115
1577,3.0,3.3787503
1578,3.0,3.7696543
1579,3.0,2.4335809
1580,3.0,1.929496
1581,1.0,2.8116806
1582,4.0,3.7260504
1583,4.0,3.5400543
1584,3.0,2.595685
1585,3.0,3.7933452
1586,3.0,2.3536055
1587,4.0,3.4913166
1588,3.0,3.2095518
1589,2.0,2.5967638
1590,4.0,2.5612175
1591,3.0,3.5684047
1592,3.0,2.5885267
1593,3.0,3.5557725
1594,4.0,3.3534691
1595,5.0,3.435962
1596,3.0,3.1483805
1597,3.0,2.958506
1598,3.0,3.8157492
1599,4.0,3.8789773
1600,3.0,3.3998141
1601,5.0,3.5610924
1602,3.0,3.47258
1603,3.0,3.0936747
1604,3.0,3.733117
1605,3.0,3.2574952
1606,2.0,3.073507
1607,1.0,2.2813914
1608,1.0,1.5274479
1609,3.0,3.030774
1610,1.0,1.4862612
1611,1.0,2.245054
1612,3.0,3.2930505
1613,4.0,2.9894238
1614,3.0,2.8698814
1615,4.0,2.6895618
1616,1.0,2.5062869
1617,3.0,2.939816
1618,5.0,2.7015762
1619,4.0,3.547204
1620,1.0,1.3479918
1621,1.0,1.5905094
1622,5.0,3.1017444
1623,1.0,2.7842543
1624,2.0,3.0444062
1625,4.0,2.968112
1626,4.0,2.5903063
1627,4.0,2.5551796
1628,3.0,3.0984857
1629,5.0,3.3606553
1630,4.0,3.0712454
1631,5.0,4.8087955
1632,4.0,3.9179535
1633,4.0,4.6667657
1634,5.0,3.8884718
1635,5.0,4.9102936
1636,5.0,4.7568254
1637,3.5,4.032229
1638,4.5,4.1099277
1639,5.0,4.5219035
1640,4.0,3.7952425
1641,5.0,4.698334
1642,0.5,3.264537
1643,5.0,4.418853
1644,0.5,3.1265028
1645,5.0,4.3545136
1646,3.0,3.6525965
1647,4.0,4.113136
1648,4.5,4.144605
1649,5.0,4.1238275
1650,4.0,3.780898
1651,4.0,4.2570167
1652,3.5,4.021878
1653,3.5,3.3219175
1654,5.0,3.7298326
1655,5.0,4.229681
1656,5.0,4.892631
1657,5.0,3.4533927
1658,4.0,3.6261423
1659,5.0,3.413766
1660,1.0,3.3273544
1661,5.0,3.456685
1662,2.0,2.699931
1663,5.0,3.5064733
1664,5.0,3.8726768
1665,3.0,2.9277587
1666,5.0,3.3836706
1667,5.0,3.7159872
1668,5.0,4.08188
1669,3.0,3.3910234
1670,2.0,4.011255
1671,4.0,3.75361
1672,3.0,3.6112833
1673,3.0,3.8397903
1674,2.0,3.3984535
1675,5.0,3.7303383
1676,5.0,3.3594513
1677,4.0,3.676928
1678,2.0,3.70197
1679,2.0,3.396385
1680,4.0,3.9345763
1681,3.0,3.7598007
1682,4.0,3.3003423
1683,4.0,4.161893
1684,5.0,3.8725748
1685,4.0,3.4667258
1686,1.0,3.0570352
1687,3.0,3.608557
1688,2.0,3.672823
1689,4.0,3.7375617
1690,4.0,3.8588042
1691,3.0,3.4778686
1692,3.0,3.7092922
1693,3.0,2.847415
1694,2.0,3.4893153
1695,4.0,4.0145035
1696,5.0,3.9143775
1697,5.0,4.3023186
1698,4.0,4.511541
1699,4.0,4.009072
1700,5.0,4.5294123
1701,5.0,4.057549
1702,3.0,4.011732
1703,4.0,4.2990665
1704,5.0,4.5936456
1705,2.0,4.5041447
1706,5.0,4.3298273
1707,5.0,3.9725313
1708,5.0,4.5580482
1709,4.0,3.7947028
1710,4.0,3.994889
1711,5.0,4.04577
1712,4.0,3.7005894
1713,5.0,3.436895
1714,4.0,3.5329652
1715,3.0,3.551676
1716,5.0,4.219662
1717,5.0,3.72007
1718,5.0,4.449888
1719,4.0,3.4015155
1720,4.0,4.0840673
1721,4.0,3.740736
1722,4.0,3.840963
1723,4.0,3.973313
1724,4.0,3.7595534
1725,4.0,3.873795
1726,4.0,3.9696758
1727,4.0,3.5302992
1728,4.0,3.5640175
1729,4.0,4.1068025
1730,4.0,3.771223
1731,3.0,3.0309174
1732,1.5,2.5975175
1733,1.5,2.6160061
1734,0.5,1.9977982
1735,4.5,4.2238417
1736,4.5,3.8922842
1737,5.0,3.8219705
1738,5.0,4.370036
1739,3.5,3.7855613
1740,4.5,3.9913664
1741,3.5,3.6193526
1742,5.0,3.9368904
1743,5.0,3.7361224
1744,2.0,2.7425203
1745,4.0,3.9143708
1746,5.0,3.7759237
1747,5.0,4.2175064
1748,5.0,4.0804825
1749,2.0,3.6514497
1750,5.0,3.956744
1751,5.0,3.6667972
1752,3.0,3.6552205
1753,5.0,3.5526025
1754,2.0,3.8954172
1755,4.0,3.3087466
1756,3.0,3.977035
1757,1.0,3.6481853
1758,4.0,3.599182
1759,5.0,3.3653784
1760,4.0,4.093076
1761,5.0,4.043115
1762,3.0,3.8800752
1763,4.0,3.1304595
1764,5.0,3.5578563
1765,4.0,3.1168258
1766,5.0,4.0611806
1767,3.0,3.5850377
1768,4.0,4.7820897
1769,3.0,3.1831882
1770,3.0,4.1695433
1771,5.0,4.9420114
1772,5.0,4.6621118
1773,5.0,3.6325557
1774,5.0,3.9134033
1775,5.0,4.2429223
1776,4.5,4.1743107
1777,3.5,3.1507747
1778,4.5,4.0468936
1779,3.5,3.4547188
1780,3.5,3.837579
1781,3.5,3.39995
1782,4.5,4.2536635
1783,4.5,4.2875233
1784,5.0,3.9979854
1785,3.5,3.8956535
1786,4.5,4.0186853
1787,4.5,3.931084
1788,5.0,4.156231
1789,5.0,4.3383355
1790,4.5,3.9641094
1791,4.5,3.8159292
1792,5.0,4.3105845
1793,2.5,3.5410986
1794,4.5,3.5292273
1795,3.5,4.323992
1796,3.5,4.223379
1797,4.0,3.3862665
1798,4.0,4.0524263
1799,4.5,4.080402
1800,4.5,3.9386132
1801,4.5,3.7269132
1802,3.0,3.5094748
1803,4.5,4.043928
1804,4.0,3.8406107
1805,3.5,3.5332637
1806,4.5,4.017796
1807,3.5,4.018596
1808,4.5,3.7630157
1809,5.0,4.030112
1810,2.5,3.8942032
1811,5.0,4.739066
1812,4.0,3.6226914
1813,4.0,3.6952932
1814,4.5,4.1167927
1815,4.5,4.429991
1816,4.5,3.876184
1817,4.0,3.7167122
1818,2.5,3.350761
1819,4.5,4.117235
1820,2.0,3.8044567
1821,4.5,4.2413373
1822,3.5,3.7301958
1823,3.5,3.2156224
1824,4.5,4.413227
1825,4.5,3.8297336
1826,3.5,3.7739892
1827,4.5,4.2676063
1828,4.0,3.768464
1829,3.5,3.6525056
1830,2.5,3.7187948
1831,3.5,3.3414633
1832,3.0,2.867373
1833,4.0,3.7304816
1834,4.5,3.9699585
1835,4.0,4.0732865
1836,3.5,3.4604447
1837,5.0,4.202971
1838,5.0,4.246022
1839,4.0,4.3585095
1840,5.0,3.8080225
1841,5.0,5.0
1842,3.0,4.1283307
1843,5.0,4.528936
1844,5.0,4.3724785
1845,5.0,4.617777
1846,4.5,4.4773545
1847,1.5,4.7587676
1848,4.0,4.6259685
1849,4.0,4.420517
1850,2.5,4.1759715
1851,4.0,4.1991124
1852,4.0,4.51251
1853,5.0,4.661822
1854,3.0,4.3974047
1855,4.0,4.524472
1856,4.0,4.510364
1857,4.0,4.9530396
1858,3.5,4.9894614
1859,5.0,4.298401
1860,0.5,2.382664
1861,4.5,4.1728296
1862,4.0,3.8023129
1863,3.0,3.4768329
1864,3.0,3.2888331
1865,4.0,4.1348596
1866,3.5,3.1787012
1867,4.0,3.801427
1868,5.0,3.4029334
1869,2.0,2.0841556
1870,3.0,2.429953
1871,3.0,3.3071406
1872,5.0,3.11574
1873,4.0,3.1217759
1874,1.0,1.835148
1875,3.5,2.638032
1876,3.5,2.8677633
1877,2.5,2.159001
1878,3.0,2.344174
1879,1.0,1.8029947
1880,0.5,0.9948442
1881,1.5,2.6788192
1882,2.5,2.0480604
1883,0.5,2.731629
1884,3.0,2.376021
1885,3.0,1.4850944
1886,3.0,2.5032475
1887,2.5,2.3147016
1888,2.0,1.4107816
1889,3.5,1.5738314
1890,3.0,3.1084256
1891,1.0,2.2834263
1892,1.5,2.0573843
1893,2.5,1.9615328
1894,2.5,2.295473
1895,4.5,2.9533792
1896,1.0,1.5306481
1897,3.0,1.7604122
1898,2.5,0.43761474
1899,4.5,2.3585787
1900,3.0,1.9727314
1901,1.0,1.9119153
1902,1.5,1.5124714
1903,3.5,2.6469436
1904,1.0,1.5744908
1905,0.5,1.9437212
1906,1.5,1.696405
1907,3.0,2.505989
1908,3.0,3.3985813
1909,4.0,3.4021196
1910,2.0,2.6212335
1911,5.0,4.3436694
1912,4.0,3.6471324
1913,3.0,2.946046
1914,5.0,4.115478
1915,3.0,3.7233417
1916,3.0,3.445132
1917,2.0,3.3028855
1918,3.0,3.365021
1919,2.0,2.9000947
1920,4.0,3.3844643
1921,3.0,3.1151216
1922,4.0,3.5049624
1923,3.0,3.3247669
1924,4.0,4.133236
1925,4.0,3.218591
1926,4.0,3.5717561
1927,3.0,3.055523
1928,1.0,3.556014
1929,3.0,2.6993442
1930,4.0,3.384317
1931,1.0,2.4266555
1932,4.0,3.7960892
1933,3.0,2.8754487
1934,4.0,3.4434347
1935,3.5,4.0943937
1936,3.5,3.56046
1937,3.5,3.3192866
1938,4.5,3.7489438
1939,3.5,3.9884331
1940,3.5,3.9455624
1941,3.5,3.3804798
1942,3.5,4.122756
1943,3.5,3.6157668
1944,3.0,2.7971683
1945,3.5,3.0323942
1946,4.0,4.0582614
1947,3.5,3.363895
1948,2.0,4.173285
1949,3.0,3.1377676
1950,3.5,3.8557336
1951,4.5,3.598016
1952,4.5,3.5902607
1953,2.5,3.290178
1954,2.0,4.204041
1955,4.5,3.5240643
1956,4.0,4.4193606
1957,3.5,3.6644785
1958,3.5,2.8899
1959,3.0,3.5724535
1960,4.0,3.429739
1961,4.0,3.8346379
1962,3.0,3.6909692
1963,2.0,3.1315706
1964,3.0,3.1894739
1965,3.5,3.795096
1966,2.5,3.11491
1967,3.5,3.1757014
1968,3.5,3.5134566
1969,4.0,3.4564044
1970,3.0,3.2333026
1971,2.5,2.532001
1972,2.5,2.6262734
1973,4.0,3.8224535
1974,3.0,3.736546
1975,4.0,3.617639
1976,4.0,3.3842149
1977,4.0,3.635242
1978,1.5,2.53928
1979,3.5,3.415407
1980,4.5,4.0810966
1981,1.0,4.2188435
1982,2.5,2.4884727
1983,3.0,3.1149502
1984,3.0,2.7259505
1985,3.0,3.252345
1986,3.0,3.4387913
1987,4.0,3.9626231
1988,2.5,2.7308052
1989,3.0,3.4690776
1990,2.5,3.5605705
1991,2.5,3.7676144
1992,3.5,3.1068676
1993,3.5,3.624267
1994,3.0,3.2292204
1995,4.5,4.0331373
1996,3.5,3.6679642
1997,3.5,3.6528413
1998,5.0,4.132216
1999,4.0,3.5142546
2000,3.5,3.940738
2001,3.5,3.4146812
2002,4.0,2.867589
2003,4.0,3.4537477
2004,3.0,2.8697038
2005,3.5,3.7212358
2006,4.0,3.5974832
2007,3.5,3.5850317
2008,3.5,3.3316896
2009,3.0,4.039705
2010,4.0,3.2180703
2011,4.0,3.614363
2012,3.5,3.332371
2013,3.5,3.4626691
2014,4.0,3.873615
2015,3.5,3.4394152
2016,3.5,3.4023283
2017,3.5,3.1267552
2018,4.0,3.2723703
2019,3.5,3.3849463
2020,1.5,3.6273956
2021,3.5,3.3282378
2022,4.5,3.7502794
2023,4.5,3.9429944
2024,3.5,3.6612084
2025,2.5,3.3538136
2026,4.0,3.7901912
2027,3.0,3.8358793
2028,5.0,4.302775
2029,3.0,3.3712122
2030,4.0,3.6884463
2031,3.5,3.7056596
2032,3.0,3.5645676
2033,3.0,2.9682877
2034,3.0,3.469716
2035,3.5,3.5628142
2036,3.0,3.0152032
2037,3.5,3.2241704
2038,2.5,3.098999
2039,3.0,3.1369393
2040,2.0,1.80833
2041,3.5,3.5052402
2042,4.0,3.41157
2043,4.5,3.7302089
2044,4.0,3.2429926
2045,4.0,3.2947853
2046,3.0,4.026202
2047,3.5,3.954328
2048,4.0,3.9005215
2049,4.5,3.4453108
2050,3.0,3.429773
2051,4.0,3.5866826
2052,4.0,3.1890206
2053,4.5,3.2238512
2054,1.0,3.774539
2055,2.5,2.9880037
2056,4.5,3.4985578
2057,2.5,2.5817313
2058,3.5,3.4651477
2059,3.0,3.1649704
2060,3.5,3.9348757
2061,2.0,3.135339
2062,3.5,3.2925744
2063,4.0,3.7328696
2064,4.5,3.899809
2065,3.5,3.4955957
2066,3.5,3.1733096
2067,4.0,3.4943955
2068,4.0,3.7302265
2069,3.5,3.377112
2070,3.5,3.051159
2071,2.5,1.5813649
2072,4.0,3.292885
2073,3.0,3.419137
2074,3.5,3.6395495
2075,2.5,3.458943
2076,3.5,3.6175866
2077,2.5,3.1777794
2078,4.0,3.5872223
2079,3.5,3.0691311
2080,3.5,3.5273933
2081,4.0,3.1171343
2082,4.5,4.1459904
2083,4.0,3.9477248
2084,3.5,3.6619604
2085,4.0,3.693212
2086,4.0,3.3402176
2087,2.0,2.847531
2088,4.5,3.9086506
2089,4.0,3.962314
2090,3.5,4.430305
2091,3.5,2.7736
2092,3.5,3.450945
2093,2.0,1.9421568
2094,5.0,3.8838046
2095,4.0,3.2974102
2096,5.0,4.1154222
2097,2.0,3.2751129
2098,2.0,2.3330007
2099,4.0,3.4656398
2100,4.0,3.300946
2101,3.0,4.0085487
2102,5.0,4.050147
2103,4.0,3.660623
2104,2.0,4.1519127
2105,5.0,3.3952606
2106,5.0,3.4969163
2107,2.0,4.314116
2108,5.0,3.5250933
2109,5.0,4.4547353
2110,5.0,3.8050754
2111,3.0,2.7377784
2112,4.0,3.595618
2113,3.0,2.6774237
2114,4.0,3.7134676
2115,3.5,3.0701044
2116,1.0,2.4738584
2117,3.0,3.11669
2118,4.0,3.5510645
2119,3.0,3.443291
2120,4.0,2.7027287
2121,4.0,3.4242926
2122,3.0,3.3787007
2123,3.5,4.075412
2124,5.0,3.9474678
2125,3.5,3.5215898
2126,2.0,3.1366947
2127,3.0,3.2876158
2128,2.5,3.3739693
2129,2.0,3.510085
2130,4.0,3.532243
2131,4.0,3.8542948
2132,3.5,3.4232962
2133,3.5,3.865641
2134,4.5,4.2058525
2135,3.5,2.9830692
2136,4.0,3.2168193
2137,3.0,3.764709
2138,2.5,2.5686893
2139,4.0,3.65873
2140,3.5,3.3752017
2141,3.0,3.3021355
2142,3.0,3.663025
2143,4.0,3.7767751
2144,3.0,2.6443503
2145,4.0,3.6027
2146,3.5,2.8749607
2147,4.0,3.0033698
2148,4.0,3.778668
2149,4.5,3.7347598
2150,3.5,2.931776
2151,3.0,3.1786408
2152,3.0,2.868567
2153,3.5,3.1480353
2154,3.0,3.1066308
2155,3.0,3.3430183
2156,2.0,2.6252897
2157,3.0,3.0326793
2158,3.0,2.9806511
2159,5.0,3.6964536
2160,4.0,2.8866515
2161,4.0,3.2166805
2162,3.0,3.5913405
2163,5.0,4.0677757
2164,2.5,3.6714005
2165,2.5,3.2008967
2166,4.5,3.799934
2167,4.0,3.790908
2168,4.0,3.726044
2169,2.0,3.1491654
2170,3.5,3.1162705
2171,2.5,3.3546991
2172,5.0,3.84372
2173,3.5,3.225421
2174,4.0,3.7046945
2175,3.5,3.53511
2176,3.5,3.590829
2177,4.0,3.6253662
2178,4.0,3.7995048
2179,4.0,3.4605865
2180,4.0,3.780054
2181,4.5,3.6938803
2182,3.5,3.6052208
2183,2.0,3.1505165
2184,4.5,3.5770993
2185,3.5,3.4710598
2186,4.5,3.5231876
2187,4.0,3.564883
2188,3.5,3.480277
2189,4.5,3.595477
2190,4.0,3.8480792
2191,2.0,3.8531566
2192,2.0,2.991419
2193,3.0,3.3492203
2194,4.0,3.7400966
2195,4.5,3.8891115
2196,4.5,3.7200718
2197,2.0,3.162894
2198,4.0,3.5184753
2199,3.0,4.0101185
2200,3.5,3.5982563
2201,3.0,3.6004374
2202,3.0,3.3197274
2203,4.5,3.1731548
2204,3.5,3.4680004
2205,3.0,3.4509065
2206,3.0,3.2788026
2207,3.0,3.2512422
2208,3.0,3.5531344
2209,4.5,4.1881747
2210,3.0,3.5687675
2211,3.0,4.399075
2212,5.0,3.7623718
2213,4.0,3.4146066
2214,4.0,3.240781
2215,3.0,3.757445
2216,3.0,2.6766279
2217,4.0,3.450701
2218,4.0,3.6381133
2219,3.0,3.6626
2220,4.5,4.839098
2221,4.5,3.972222
2222,5.0,4.110174
2223,3.0,3.807131
2224,4.5,2.9643908
2225,4.0,4.3105946
2226,4.0,4.3038335
2227,4.0,3.9450188
2228,4.0,4.1577344
2229,4.0,4.5783772
2230,3.0,3.5634918
2231,4.0,4.355726
2232,4.0,4.469302
2233,5.0,4.1147614
2234,4.5,4.028048
2235,4.0,4.5710764
2236,5.0,4.0230765
2237,4.5,4.303463
2238,4.5,4.3651066
2239,4.0,4.1585655
2240,4.0,4.016691
2241,4.5,4.568372
2242,3.5,4.0806494
2243,2.5,3.7198555
2244,4.5,4.275858
2245,4.0,3.9157574
2246,4.5,4.449109
2247,4.0,4.3619785
2248,4.0,3.4701898
2249,3.0,3.4922254
2250,4.0,2.9988818
2251,4.0,3.5134988
2252,4.0,4.107085
2253,5.0,3.7097588
2254,3.0,4.3974824
2255,4.0,3.9726658
2256,5.0,4.313189
2257,3.0,2.9564004
2258,4.0,3.464748
2259,3.0,3.9837844
2260,3.0,3.2051632
2261,3.0,3.516877
2262,3.0,3.9800735
2263,3.0,3.3171325
2264,4.0,3.3818545
2265,4.0,3.7114131
2266,3.0,3.6433587
2267,3.0,3.950786
2268,4.0,3.777015
2269,3.0,3.6056728
2270,3.0,3.3295836
2271,4.0,3.4869375
2272,3.0,2.9338682
2273,4.0,3.8971617
2274,3.0,3.663799
2275,5.0,3.8562515
2276,5.0,4.7109175
2277,1.0,2.7976134
2278,3.0,3.6576748
2279,4.0,3.8581553
