,y_true,y_pred
1181,4.0,4.575371
1182,3.0,3.184075
1183,5.0,4.2324696
1184,4.0,3.2550864
1185,3.0,2.4485478
1186,3.0,2.1862314
1187,4.0,3.4925554
1188,3.0,3.5517638
1189,5.0,4.012813
1190,4.0,3.6484444
1191,5.0,4.288255
1192,4.0,3.4110205
1193,4.0,3.3867898
1194,4.0,4.39456
1195,5.0,3.856374
1196,4.0,3.5065176
1197,4.0,3.236533
1198,4.0,3.9576225
1199,3.0,2.6303618
1200,4.0,3.1588428
1201,3.0,3.2237504
1202,3.0,4.039208
1203,4.0,3.5046594
1204,4.0,4.039526
1205,4.0,3.4501483
1206,5.0,4.225129
1207,4.0,3.7872128
1208,4.0,3.6937802
1209,4.0,2.8466625
1210,2.0,3.0652583
1211,3.0,3.2451992
1212,3.0,2.756032
1213,3.0,3.2033563
1214,3.0,3.1858208
1215,3.0,2.725601
1216,3.0,3.2844045
1217,5.0,3.6373158
1218,4.0,3.3032367
1219,4.0,4.1035805
1220,4.0,3.3589547
1221,1.0,3.039642
1222,3.0,4.2184916
1223,3.0,3.6343603
1224,4.0,4.161103
1225,3.0,2.385289
1226,3.0,3.4978092
1227,4.0,3.2214582
1228,2.0,3.267829
1229,2.0,3.1988156
1230,3.0,3.105686
1231,2.0,3.3952534
1232,3.0,3.2756174
1233,3.0,3.456767
1234,3.0,3.6170251
1235,4.0,3.304011
1236,2.0,3.271033
1237,3.0,2.8650756
1238,3.0,3.738981
1239,5.0,3.9166803
1240,3.0,3.9208453
1241,5.0,3.9127142
1242,2.0,3.6196504
1243,4.0,3.9174106
1244,4.0,4.225699
1245,5.0,4.7936482
1246,4.0,4.2800894
1247,4.0,4.1412263
1248,5.0,4.2108393
1249,3.0,3.1188269
1250,3.0,2.4227488
1251,4.0,3.3900867
1252,5.0,3.2941048
1253,2.0,2.6736376
1254,4.0,3.6384575
1255,4.0,3.5988424
1256,3.0,4.032047
1257,2.0,3.3466132
1258,3.0,3.385561
1259,4.0,3.7728052
1260,3.0,3.1170862
1261,5.0,3.3518753
1262,3.0,2.9675376
1263,3.0,3.2861874
1264,4.0,3.253884
1265,5.0,3.596852
1266,3.0,3.4759948
1267,4.0,3.4268668
1268,3.0,2.8629463
1269,3.0,3.3830535
1270,4.0,3.8798058
1271,4.0,2.6407187
1272,4.0,2.6415706
1273,5.0,3.8766525
1274,4.0,3.6151621
1275,4.0,3.8243282
1276,3.0,3.3983605
1277,3.0,3.1176732
1278,5.0,3.64653
1279,3.0,3.7235606
1280,2.0,2.6450546
1281,2.0,3.7005987
1282,5.0,3.6557887
1283,4.0,3.256423
1284,3.0,3.3528116
1285,3.5,4.251034
1286,4.5,4.56083
1287,4.0,4.359731
1288,5.0,4.2912426
1289,2.5,3.9268568
1290,4.0,4.2310877
1291,4.0,4.758126
1292,5.0,4.866297
1293,4.0,3.5782192
1294,3.5,4.010077
1295,4.5,4.2178984
1296,4.0,4.169144
1297,5.0,4.378647
1298,4.0,3.9008808
1299,4.5,4.7103944
1300,5.0,4.4380937
1301,4.0,4.095269
1302,5.0,3.828941
1303,5.0,4.354935
1304,3.0,2.9077923
1305,4.0,3.7442515
1306,4.0,4.0331473
1307,5.0,4.6827273
1308,4.0,3.87317
1309,5.0,3.819504
1310,4.5,4.1400356
1311,4.0,4.3493233
1312,4.5,4.8804655
1313,4.5,4.240832
1314,5.0,4.4175544
1315,4.5,4.5262613
1316,3.0,3.8876674
1317,4.5,3.3621979
1318,5.0,4.0310755
1319,4.0,3.601669
1320,5.0,3.6199088
1321,5.0,3.2594936
1322,4.0,4.0664744
1323,4.0,4.221342
1324,4.5,3.9733598
1325,4.5,3.8181937
1326,5.0,4.6192827
1327,5.0,4.2806
1328,4.0,3.3703053
1329,5.0,4.2297325
1330,4.0,3.92358
1331,5.0,4.157872
1332,5.0,4.6002245
1333,5.0,4.3666224
1334,5.0,5.0
1335,1.0,3.7666435
1336,4.0,4.2209997
1337,4.0,4.1845975
1338,4.0,4.455798
1339,5.0,4.880736
1340,3.0,4.0730534
1341,3.5,3.7267344
1342,3.0,3.8786194
1343,4.0,4.3155055
1344,3.0,3.942698
1345,4.0,4.478645
1346,4.0,3.558009
1347,4.0,4.415117
1348,5.0,3.7717855
1349,5.0,4.3976064
1350,4.0,4.3551826
1351,4.0,4.1128793
1352,4.0,4.0744762
1353,4.0,4.411549
1354,4.0,4.3445415
1355,5.0,4.3867617
1356,4.0,4.0043755
1357,4.0,4.08344
1358,3.0,2.4864428
1359,5.0,4.5924125
1360,5.0,4.0336785
1361,2.5,3.8196728
1362,3.5,3.05149
1363,4.0,4.5795736
1364,4.5,3.9824994
1365,2.0,2.9877179
1366,5.0,4.3128185
1367,5.0,4.28551
1368,4.5,4.310815
1369,4.0,4.0408134
1370,4.0,3.8426802
1371,5.0,4.042637
1372,4.5,4.818766
1373,3.5,4.018893
1374,5.0,4.7845893
1375,5.0,4.659553
1376,5.0,4.0628805
1377,4.0,4.599811
1378,4.0,3.7809262
1379,3.0,4.169368
1380,3.0,4.212456
1381,3.5,4.583004
1382,4.5,3.7212603
1383,4.0,3.5888176
1384,4.0,4.2715173
1385,3.0,4.0817647
1386,4.0,3.499883
1387,4.5,4.376543
1388,5.0,3.9794574
1389,4.5,4.443097
1390,4.5,4.391665
1391,5.0,4.607899
1392,4.0,4.315401
1393,4.5,4.2897916
1394,3.0,3.7311313
1395,4.5,3.9801886
1396,2.5,4.037004
1397,5.0,4.7199187
1398,4.5,4.2926807
1399,4.5,4.3272367
1400,4.0,4.72117
1401,3.5,4.1271405
1402,4.0,4.402621
1403,5.0,3.3582957
1404,5.0,3.9655898
1405,3.5,3.7296185
1406,5.0,4.3006544
1407,5.0,4.5260777
1408,5.0,4.326044
1409,4.0,3.8870237
1410,4.0,4.5945315
1411,4.0,4.284929
1412,4.0,4.01389
1413,5.0,4.32692
1414,4.0,3.6155856
1415,5.0,4.1191463
1416,4.5,4.4993563
1417,5.0,3.6294982
1418,5.0,4.956331
1419,5.0,4.402771
1420,4.0,4.232919
1421,5.0,3.7010822
1422,3.5,3.3240297
1423,3.0,3.0606585
1424,3.0,3.3513029
1425,4.5,3.579487
1426,3.5,3.5190032
1427,3.5,3.7533886
1428,3.0,3.131399
1429,3.5,4.59515
1430,4.5,3.5114615
1431,4.5,4.7551436
1432,4.5,4.201143
1433,4.5,3.8614476
1434,4.5,3.7462049
1435,4.0,4.5029597
1436,4.5,4.0001826
1437,2.5,4.3997307
1438,5.0,3.8553307
1439,4.5,3.0683477
1440,4.5,4.8581223
1441,5.0,4.024157
1442,4.5,2.8763573
1443,3.5,3.5738378
1444,4.5,3.8240368
1445,3.5,3.0147302
1446,4.0,3.4046216
1447,3.5,3.5162091
1448,4.0,3.8973293
1449,5.0,3.8229218
1450,4.0,3.7499943
1451,3.5,3.48783
1452,4.5,4.269438
1453,4.0,3.084326
1454,2.5,2.8244555
1455,4.5,3.2389286
1456,4.0,3.4761775
1457,4.0,3.7852204
1458,3.5,3.8010795
1459,1.5,2.762305
1460,3.0,2.917854
1461,4.5,3.8132603
1462,4.5,3.7509634
1463,4.0,3.4680903
1464,5.0,3.8176897
1465,2.0,2.3234787
1466,3.5,2.8991225
1467,4.0,3.7222
1468,3.0,2.8417633
1469,4.0,3.3092782
1470,3.0,3.702975
1471,4.0,3.6974647
1472,4.5,3.7618477
1473,3.5,3.3925478
1474,2.5,2.9494855
1475,3.5,3.4961374
1476,0.5,2.474764
1477,5.0,3.9591062
1478,4.0,3.1259248
1479,3.5,3.6287072
1480,5.0,3.7126527
1481,3.5,3.9941294
1482,4.5,4.520852
1483,3.5,3.889916
1484,4.5,5.0
1485,4.5,5.0
1486,4.0,4.3608103
1487,5.0,3.7343903
1488,3.0,3.789479
1489,5.0,4.3890595
1490,4.0,4.733069
1491,5.0,4.389756
1492,1.0,3.8388038
1493,5.0,4.531948
1494,5.0,4.494766
1495,5.0,4.6762595
1496,5.0,4.5693126
1497,5.0,4.2990727
1498,4.0,4.0666246
1499,5.0,5.0
1500,5.0,4.2735972
1501,5.0,4.4720535
1502,5.0,4.0535903
1503,5.0,3.798353
1504,5.0,3.5043585
1505,4.5,3.887863
1506,4.5,3.8100293
1507,4.5,3.8690407
1508,5.0,3.8784373
1509,2.0,2.7641253
1510,5.0,4.211337
1511,3.5,3.0646348
1512,5.0,3.2332995
1513,2.5,2.563382
1514,4.5,3.239756
1515,4.5,4.205349
1516,5.0,4.087699
1517,4.0,3.4466882
1518,3.5,2.9112422
1519,3.5,4.2859154
1520,4.0,3.9678133
1521,4.0,3.9685826
1522,5.0,4.1043015
1523,1.0,3.466304
1524,3.0,3.6866457
1525,4.0,3.7813277
1526,5.0,3.9486969
1527,4.0,4.013003
1528,5.0,4.3176837
1529,5.0,4.2424917
1530,5.0,4.3094153
1531,4.0,3.874027
1532,5.0,4.096094
1533,4.0,4.2762427
1534,5.0,4.5029426
1535,4.0,3.9023564
1536,4.0,4.4513364
1537,3.0,4.3200154
1538,3.0,4.382781
1539,4.0,3.9269664
1540,5.0,4.028081
1541,4.0,4.221826
1542,3.0,3.8111775
1543,4.0,3.6982048
1544,4.0,4.6135015
1545,3.0,4.2312
1546,3.0,3.0776188
1547,4.0,4.554814
1548,3.0,3.9209912
1549,4.0,3.667155
1550,4.0,3.666149
1551,3.0,3.919281
1552,4.0,2.5925124
1553,2.0,3.0041494
1554,4.0,2.7379184
1555,3.0,3.1646073
1556,4.0,3.3203619
1557,2.0,2.2956
1558,4.0,3.8360775
1559,4.0,2.9500313
1560,3.0,3.1665373
1561,3.0,3.264311
1562,3.0,2.963765
1563,3.0,3.1401577
1564,4.0,3.9302368
1565,4.0,3.9110868
1566,3.0,2.3818412
1567,2.0,3.261726
1568,2.0,2.2658136
1569,1.0,2.695792
1570,3.0,3.4551117
1571,3.0,2.757384
1572,4.0,3.3199608
1573,4.0,3.2130373
1574,3.0,2.5160258
1575,3.0,4.0089574
1576,3.0,3.2792337
1577,3.0,3.2548878
1578,3.0,3.7196426
1579,3.0,2.6647465
1580,3.0,2.1114197
1581,1.0,2.5855663
1582,4.0,3.711862
1583,4.0,3.5459354
1584,3.0,2.9055047
1585,3.0,3.7668912
1586,3.0,2.5813448
1587,4.0,3.54507
1588,3.0,3.4026368
1589,2.0,2.5588572
1590,4.0,2.7775073
1591,3.0,3.5193787
1592,3.0,2.688538
1593,3.0,3.4769652
1594,4.0,3.4275553
1595,5.0,3.403941
1596,3.0,3.1812806
1597,3.0,2.927963
1598,3.0,3.879444
1599,4.0,3.7677057
1600,3.0,3.4572723
1601,5.0,3.5681543
1602,3.0,3.4718058
1603,3.0,2.9461884
1604,3.0,3.7254078
1605,3.0,3.1587744
1606,2.0,2.898688
1607,1.0,2.1381588
1608,1.0,1.8370116
1609,3.0,3.0566359
1610,1.0,1.7853984
1611,1.0,2.1672757
1612,3.0,3.2396924
1613,4.0,2.7863715
1614,3.0,2.696208
1615,4.0,2.7706585
1616,1.0,2.8384554
1617,3.0,3.0594933
1618,5.0,2.1218078
1619,4.0,3.493708
1620,1.0,2.3275445
1621,1.0,1.7409459
1622,5.0,3.0096743
1623,1.0,2.6821997
1624,2.0,2.7983577
1625,4.0,2.7320673
1626,4.0,2.4238293
1627,4.0,2.7751498
1628,3.0,3.1056516
1629,5.0,3.263192
1630,4.0,2.6335466
1631,5.0,4.519196
1632,4.0,3.8883984
1633,4.0,4.251391
1634,5.0,4.133465
1635,5.0,4.677567
1636,5.0,4.444777
1637,3.5,4.2946243
1638,4.5,3.9397933
1639,5.0,4.4931135
1640,4.0,3.7472806
1641,5.0,4.616039
1642,0.5,3.1693919
1643,5.0,4.034478
1644,0.5,3.158073
1645,5.0,4.618012
1646,3.0,3.6998844
1647,4.0,4.4812465
1648,4.5,4.2878366
1649,5.0,4.1527805
1650,4.0,4.0767155
1651,4.0,4.3180594
1652,3.5,4.3592706
1653,3.5,3.2721586
1654,5.0,3.7271907
1655,5.0,3.9726994
1656,5.0,4.5555725
1657,5.0,3.4850776
1658,4.0,3.5968196
1659,5.0,3.4727712
1660,1.0,3.1727982
1661,5.0,3.5060618
1662,2.0,2.7839282
1663,5.0,3.4967167
1664,5.0,3.6548982
1665,3.0,2.8427427
1666,5.0,3.3381584
1667,5.0,3.8627002
1668,5.0,3.870817
1669,3.0,3.415542
1670,2.0,3.8183417
1671,4.0,3.7763596
1672,3.0,3.5556698
1673,3.0,3.919813
1674,2.0,3.4111636
1675,5.0,3.6730883
1676,5.0,3.3692377
1677,4.0,3.6211078
1678,2.0,3.693375
1679,2.0,3.399412
1680,4.0,3.809248
1681,3.0,3.7012448
1682,4.0,3.2621214
1683,4.0,4.086479
1684,5.0,3.757641
1685,4.0,3.5222857
1686,1.0,2.9099715
1687,3.0,3.5608897
1688,2.0,3.8028393
1689,4.0,3.6338394
1690,4.0,3.8548086
1691,3.0,3.51639
1692,3.0,3.6671505
1693,3.0,2.6100442
1694,2.0,3.5140316
1695,4.0,4.0869155
1696,5.0,3.8521807
1697,5.0,4.2373943
1698,4.0,4.16517
1699,4.0,3.955043
1700,5.0,4.468316
1701,5.0,4.1202874
1702,3.0,3.984153
1703,4.0,4.3172503
1704,5.0,4.6911902
1705,2.0,4.4128575
1706,5.0,4.2617636
1707,5.0,3.8241885
1708,5.0,4.689217
1709,4.0,3.7859461
1710,4.0,4.1771164
1711,5.0,4.086866
1712,4.0,3.6711047
1713,5.0,3.52232
1714,4.0,3.4667532
1715,3.0,3.55177
1716,5.0,4.2733536
1717,5.0,3.8705502
1718,5.0,4.2881556
1719,4.0,3.4469783
1720,4.0,4.141366
1721,4.0,3.758909
1722,4.0,3.9534574
1723,4.0,4.061819
1724,4.0,3.6894014
1725,4.0,4.147561
1726,4.0,3.8954666
1727,4.0,3.5622776
1728,4.0,3.5737338
1729,4.0,3.9763281
1730,4.0,3.6990016
1731,3.0,3.0651968
1732,1.5,2.4532773
1733,1.5,2.6496
1734,0.5,2.275358
1735,4.5,4.2081923
1736,4.5,4.057092
1737,5.0,3.7392058
1738,5.0,4.1605144
1739,3.5,3.7509375
1740,4.5,4.161007
1741,3.5,3.7140405
1742,5.0,4.005358
1743,5.0,3.874288
1744,2.0,2.747533
1745,4.0,4.001627
1746,5.0,3.9858892
1747,5.0,4.301561
1748,5.0,4.055928
1749,2.0,3.6743689
1750,5.0,3.8375404
1751,5.0,3.6055114
1752,3.0,3.6250396
1753,5.0,3.5553794
1754,2.0,3.8587801
1755,4.0,3.2930515
1756,3.0,4.2154126
1757,1.0,3.6908188
1758,4.0,3.5811741
1759,5.0,3.4363194
1760,4.0,4.0222287
1761,5.0,3.9783218
1762,3.0,3.8829339
1763,4.0,3.1472657
1764,5.0,3.45488
1765,4.0,3.2367737
1766,5.0,3.9022458
1767,3.0,3.5636542
1768,4.0,4.3117876
1769,3.0,3.1573315
1770,3.0,4.078789
1771,5.0,4.5691075
1772,5.0,4.606728
1773,5.0,3.5688612
1774,5.0,3.8045187
1775,5.0,4.3918514
1776,4.5,3.3197403
1777,3.5,3.3049548
1778,4.5,3.8715389
1779,3.5,3.4109213
1780,3.5,3.895809
1781,3.5,3.2149882
1782,4.5,4.170556
1783,4.5,4.206395
1784,5.0,4.21044
1785,3.5,4.0230193
1786,4.5,4.0156136
1787,4.5,4.0982666
1788,5.0,4.097532
1789,5.0,4.1499224
1790,4.5,3.752733
1791,4.5,4.087031
1792,5.0,4.0095444
1793,2.5,3.5531027
1794,4.5,3.564326
1795,3.5,4.495151
1796,3.5,4.1221123
1797,4.0,3.4628117
1798,4.0,4.229396
1799,4.5,3.966856
1800,4.5,3.8329463
1801,4.5,3.7761838
1802,3.0,3.54718
1803,4.5,3.9810815
1804,4.0,3.752266
1805,3.5,3.567897
1806,4.5,4.450416
1807,3.5,4.07803
1808,4.5,3.6786058
1809,5.0,4.134388
1810,2.5,3.8907359
1811,5.0,4.3644953
1812,4.0,3.5232182
1813,4.0,3.7548873
1814,4.5,4.0680327
1815,4.5,4.3979588
1816,4.5,3.8210454
1817,4.0,3.7437353
1818,2.5,3.1731677
1819,4.5,4.4040146
1820,2.0,4.030192
1821,4.5,4.4840817
1822,3.5,3.7702763
1823,3.5,3.446636
1824,4.5,4.408579
1825,4.5,4.0590744
1826,3.5,3.8887186
1827,4.5,4.3006477
1828,4.0,4.1006923
1829,3.5,3.622257
1830,2.5,3.6715987
1831,3.5,3.3209531
1832,3.0,2.9543216
1833,4.0,3.693175
1834,4.5,4.1230483
1835,4.0,3.8445535
1836,3.5,3.322776
1837,5.0,3.9381778
1838,5.0,4.062467
1839,4.0,4.2199
1840,5.0,3.699978
1841,5.0,5.0
1842,3.0,3.9081314
1843,5.0,4.330356
1844,5.0,4.373389
1845,5.0,4.813927
1846,4.5,4.166427
1847,1.5,4.513513
1848,4.0,4.774532
1849,4.0,4.7920814
1850,2.5,4.0514593
1851,4.0,4.3372335
1852,4.0,4.401163
1853,5.0,4.3431687
1854,3.0,4.8059654
1855,4.0,4.5081086
1856,4.0,4.5879917
1857,4.0,5.0
1858,3.5,4.801513
1859,5.0,4.5254817
1860,0.5,1.7390337
1861,4.5,3.9948044
1862,4.0,3.791267
1863,3.0,3.5701847
1864,3.0,3.267267
1865,4.0,4.060254
1866,3.5,3.1154587
1867,4.0,4.286246
1868,5.0,3.4451516
1869,2.0,2.1496966
1870,3.0,2.270158
1871,3.0,3.4565902
1872,5.0,3.1323545
1873,4.0,3.0443425
1874,1.0,2.1369958
1875,3.5,2.6080124
1876,3.5,2.6258547
1877,2.5,1.8082091
1878,3.0,2.1957593
1879,1.0,1.2272056
1880,0.5,0.59934723
1881,1.5,2.639301
1882,2.5,2.3977103
1883,0.5,2.6547978
1884,3.0,2.7398832
1885,3.0,1.1123712
1886,3.0,2.6544173
1887,2.5,1.8545827
1888,2.0,1.801669
1889,3.5,0.9594015
1890,3.0,2.6140006
1891,1.0,1.0031736
1892,1.5,1.5395473
1893,2.5,2.0349908
1894,2.5,2.4031274
1895,4.5,2.6612284
1896,1.0,0.9232626
1897,3.0,1.8477032
1898,2.5,0.96006405
1899,4.5,2.5312176
1900,3.0,2.455036
1901,1.0,1.6767968
1902,1.5,1.5045553
1903,3.5,2.7566276
1904,1.0,1.9330353
1905,0.5,1.8343312
1906,1.5,1.6668754
1907,3.0,2.7938564
1908,3.0,3.3729331
1909,4.0,3.5492036
1910,2.0,2.8244345
1911,5.0,4.2371855
1912,4.0,3.6870894
1913,3.0,2.62723
1914,5.0,4.359759
1915,3.0,3.7069924
1916,3.0,3.595473
1917,2.0,3.2645113
1918,3.0,3.1773846
1919,2.0,2.7477696
1920,4.0,3.2428513
1921,3.0,3.1309009
1922,4.0,3.5306509
1923,3.0,3.1915333
1924,4.0,4.069136
1925,4.0,3.2838347
1926,4.0,3.5702345
1927,3.0,3.2012317
1928,1.0,3.5114553
1929,3.0,2.8433914
1930,4.0,3.4140182
1931,1.0,2.4363406
1932,4.0,3.7541995
1933,3.0,2.7178333
1934,4.0,3.483146
1935,3.5,4.1702905
1936,3.5,3.5785816
1937,3.5,3.3437614
1938,4.5,3.777073
1939,3.5,4.0454326
1940,3.5,3.8666666
1941,3.5,3.2824135
1942,3.5,4.2417107
1943,3.5,3.5661952
1944,3.0,2.494075
1945,3.5,3.0561066
1946,4.0,4.0336804
1947,3.5,3.365588
1948,2.0,4.069412
1949,3.0,3.1003003
1950,3.5,3.858328
1951,4.5,3.509988
1952,4.5,3.6377952
1953,2.5,3.3553827
1954,2.0,3.8531616
1955,4.5,3.5563452
1956,4.0,4.1744375
1957,3.5,3.6533294
1958,3.5,3.1010408
1959,3.0,3.5325243
1960,4.0,3.413289
1961,4.0,3.8491735
1962,3.0,3.6953685
1963,2.0,3.1496994
1964,3.0,3.190667
1965,3.5,3.7105498
1966,2.5,3.239076
1967,3.5,3.2289255
1968,3.5,3.5553603
1969,4.0,3.5072508
1970,3.0,3.1896346
1971,2.5,2.4481134
1972,2.5,2.677623
1973,4.0,3.9572875
1974,3.0,3.6860135
1975,4.0,3.643552
1976,4.0,3.478681
1977,4.0,3.626651
1978,1.5,2.5542905
1979,3.5,3.3336294
1980,4.5,4.0735335
1981,1.0,3.9082758
1982,2.5,2.6984284
1983,3.0,3.2451384
1984,3.0,2.7537735
1985,3.0,3.2471588
1986,3.0,3.5177445
1987,4.0,4.030808
1988,2.5,2.800091
1989,3.0,3.4232252
1990,2.5,3.550053
1991,2.5,3.6835766
1992,3.5,3.0448184
1993,3.5,3.5660012
1994,3.0,3.1784132
1995,4.5,3.8587112
1996,3.5,3.751435
1997,3.5,3.6764953
1998,5.0,4.0488057
1999,4.0,3.5322635
2000,3.5,3.8428628
2001,3.5,3.4190247
2002,4.0,2.8202674
2003,4.0,3.3650796
2004,3.0,2.5651543
2005,3.5,3.5355687
2006,4.0,3.56436
2007,3.5,3.5505111
2008,3.5,3.259051
2009,3.0,4.090521
2010,4.0,3.2200544
2011,4.0,3.634713
2012,3.5,3.3537672
2013,3.5,3.4611812
2014,4.0,3.7506118
2015,3.5,3.409953
2016,3.5,3.4122791
2017,3.5,3.1762671
2018,4.0,3.34613
2019,3.5,3.2815425
2020,1.5,3.687612
2021,3.5,3.3995655
2022,4.5,3.79903
2023,4.5,3.9907608
2024,3.5,3.713406
2025,2.5,3.3988268
2026,4.0,3.813877
2027,3.0,3.710317
2028,5.0,3.990559
2029,3.0,3.2427487
2030,4.0,3.667705
2031,3.5,3.7052581
2032,3.0,3.5365307
2033,3.0,3.085097
2034,3.0,3.564596
2035,3.5,3.5978503
2036,3.0,3.0462506
2037,3.5,3.0998547
2038,2.5,3.1411028
2039,3.0,3.124987
2040,2.0,2.0833812
2041,3.5,3.5025854
2042,4.0,3.5144503
2043,4.5,3.7430933
2044,4.0,3.1407473
2045,4.0,3.2555573
2046,3.0,3.996957
2047,3.5,4.0060406
2048,4.0,3.864234
2049,4.5,3.4584992
2050,3.0,3.4519136
2051,4.0,3.4917066
2052,4.0,3.1222012
2053,4.5,3.2246778
2054,1.0,3.750047
2055,2.5,2.9081213
2056,4.5,3.4974835
2057,2.5,2.6411355
2058,3.5,3.333763
2059,3.0,3.208343
2060,3.5,4.039024
2061,2.0,3.126054
2062,3.5,3.3188388
2063,4.0,3.6750035
2064,4.5,3.7817023
2065,3.5,3.4806783
2066,3.5,3.134782
2067,4.0,3.4971313
2068,4.0,3.7119222
2069,3.5,3.4232633
2070,3.5,3.1088765
2071,2.5,1.9971377
2072,4.0,3.353384
2073,3.0,3.4431384
2074,3.5,3.6641476
2075,2.5,3.498964
2076,3.5,3.6004493
2077,2.5,2.999476
2078,4.0,3.5111039
2079,3.5,3.020079
2080,3.5,3.4595203
2081,4.0,3.356229
2082,4.5,4.1032214
2083,4.0,3.7796905
2084,3.5,3.6427011
2085,4.0,3.7262986
2086,4.0,3.3321655
2087,2.0,2.6058838
2088,4.5,3.8641522
2089,4.0,3.9684036
2090,3.5,4.2892604
2091,3.5,2.9135764
2092,3.5,3.4883535
2093,2.0,2.3133845
2094,5.0,3.7687604
2095,4.0,3.2833962
2096,5.0,3.9475782
2097,2.0,3.1631205
2098,2.0,2.2045364
2099,4.0,3.4792042
2100,4.0,3.206938
2101,3.0,3.9779449
2102,5.0,4.3240385
2103,4.0,3.5870936
2104,2.0,3.9748487
2105,5.0,3.4474792
2106,5.0,3.4892979
2107,2.0,4.043067
2108,5.0,3.595557
2109,5.0,4.4408813
2110,5.0,3.794659
2111,3.0,2.9697201
2112,4.0,3.6081512
2113,3.0,2.8367255
2114,4.0,3.705842
2115,3.5,3.2091901
2116,1.0,2.2854044
2117,3.0,3.0728652
2118,4.0,3.5018108
2119,3.0,3.4483893
2120,4.0,2.6045172
2121,4.0,3.3910751
2122,3.0,3.4593241
2123,3.5,3.9938247
2124,5.0,3.9262435
2125,3.5,3.5420227
2126,2.0,3.1416786
2127,3.0,3.2599547
2128,2.5,3.3548768
2129,2.0,3.4493773
2130,4.0,3.4665544
2131,4.0,3.8058105
2132,3.5,3.442984
2133,3.5,3.8188798
2134,4.5,4.270277
2135,3.5,2.7066822
2136,4.0,3.3275778
2137,3.0,3.722358
2138,2.5,2.7341032
2139,4.0,3.690216
2140,3.5,3.2508795
2141,3.0,3.2554262
2142,3.0,3.7035546
2143,4.0,3.6938455
2144,3.0,2.7902648
2145,4.0,3.5719235
2146,3.5,2.8723261
2147,4.0,3.1225727
2148,4.0,3.758178
2149,4.5,3.6584947
2150,3.5,2.988061
2151,3.0,3.226516
2152,3.0,2.9601223
2153,3.5,3.129947
2154,3.0,3.1622732
2155,3.0,3.3145626
2156,2.0,2.7422848
2157,3.0,2.9306984
2158,3.0,2.9918554
2159,5.0,3.7904088
2160,4.0,2.9284036
2161,4.0,3.2614768
2162,3.0,3.54155
2163,5.0,4.247198
2164,2.5,3.7918577
2165,2.5,3.2852519
2166,4.5,3.7728972
2167,4.0,3.7002113
2168,4.0,3.750785
2169,2.0,3.2010725
2170,3.5,3.1824014
2171,2.5,3.26158
2172,5.0,3.9962432
2173,3.5,3.307862
2174,4.0,3.6947992
2175,3.5,3.6355093
2176,3.5,3.6563191
2177,4.0,3.8292227
2178,4.0,3.7082157
2179,4.0,3.4618342
2180,4.0,3.9781342
2181,4.5,3.6301527
2182,3.5,3.6186044
2183,2.0,3.141085
2184,4.5,3.692541
2185,3.5,3.4488354
2186,4.5,3.6455553
2187,4.0,3.6006882
2188,3.5,3.414582
2189,4.5,3.6014235
2190,4.0,3.7914364
2191,2.0,3.7486203
2192,2.0,3.1254497
2193,3.0,3.4011862
2194,4.0,3.7713518
2195,4.5,3.9385538
2196,4.5,3.7042387
2197,2.0,3.1310086
2198,4.0,3.5651104
2199,3.0,4.0845475
2200,3.5,3.6164145
2201,3.0,3.5618284
2202,3.0,3.40037
2203,4.5,3.1244771
2204,3.5,3.4724557
2205,3.0,3.489446
2206,3.0,3.2936723
2207,3.0,3.2072284
2208,3.0,3.5085173
2209,4.5,4.1190357
2210,3.0,3.636758
2211,3.0,3.931912
2212,5.0,3.7649949
2213,4.0,3.3820372
2214,4.0,3.2501104
2215,3.0,3.8202312
2216,3.0,2.6105568
2217,4.0,3.4128401
2218,4.0,3.5152905
2219,3.0,3.6069968
2220,4.5,4.43436
2221,4.5,4.1850495
2222,5.0,4.1168895
2223,3.0,3.7612712
2224,4.5,3.0456316
2225,4.0,4.4845138
2226,4.0,4.5105863
2227,4.0,3.981139
2228,4.0,4.1256504
2229,4.0,4.2891936
2230,3.0,3.4629455
2231,4.0,4.32697
2232,4.0,4.439872
2233,5.0,4.0520473
2234,4.5,4.037345
2235,4.0,4.570948
2236,5.0,3.9992049
2237,4.5,4.2133274
2238,4.5,4.6623497
2239,4.0,4.2039056
2240,4.0,4.0803804
2241,4.5,4.5727267
2242,3.5,4.230148
2243,2.5,3.649502
2244,4.5,4.1890693
2245,4.0,4.0049353
2246,4.5,4.275848
2247,4.0,4.363497
2248,4.0,3.4714463
2249,3.0,3.4587398
2250,4.0,3.1112757
2251,4.0,3.5155451
2252,4.0,3.9981744
2253,5.0,3.8943872
2254,3.0,4.209055
2255,4.0,4.050256
2256,5.0,4.2146707
2257,3.0,2.7300444
2258,4.0,3.5078185
2259,3.0,3.9171588
2260,3.0,3.31926
2261,3.0,3.52296
2262,3.0,4.257115
2263,3.0,3.0258195
2264,4.0,3.408137
2265,4.0,3.730034
2266,3.0,3.7864053
2267,3.0,3.9339826
2268,4.0,3.7719
2269,3.0,3.662267
2270,3.0,3.3416188
2271,4.0,3.4977098
2272,3.0,3.0871491
2273,4.0,4.03757
2274,3.0,3.6720073
2275,5.0,3.9409215
2276,5.0,4.74509
2277,1.0,2.841761
2278,3.0,3.648703
2279,4.0,3.8840692
2280,2.0,3.631951
2281,5.0,3.8035104
