,y_true,y_pred
1182,3.0,3.3116114
1183,5.0,4.367284
1184,4.0,3.2482512
1185,3.0,2.73833
1186,3.0,2.2809885
1187,4.0,3.5458415
1188,3.0,3.473043
1189,5.0,3.9011333
1190,4.0,3.6820717
1191,5.0,4.1035166
1192,4.0,3.2941499
1193,4.0,3.4057984
1194,4.0,4.5134015
1195,5.0,3.9734473
1196,4.0,3.5028605
1197,4.0,3.3536086
1198,4.0,3.9940732
1199,3.0,2.662087
1200,4.0,3.148908
1201,3.0,3.107438
1202,3.0,4.1895685
1203,4.0,3.44709
1204,4.0,4.1353087
1205,4.0,3.4719477
1206,5.0,4.2587233
1207,4.0,3.7883122
1208,4.0,3.6804087
1209,4.0,3.0093892
1210,2.0,2.8932796
1211,3.0,3.2618098
1212,3.0,2.7875082
1213,3.0,3.0773363
1214,3.0,3.0914989
1215,3.0,2.3485847
1216,3.0,3.1302128
1217,5.0,3.6226325
1218,4.0,3.1745987
1219,4.0,3.860617
1220,4.0,3.3589747
1221,1.0,2.8979466
1222,3.0,4.087445
1223,3.0,3.723856
1224,4.0,4.113078
1225,3.0,1.8472145
1226,3.0,3.5497007
1227,4.0,3.2282
1228,2.0,3.3045788
1229,2.0,3.2148533
1230,3.0,3.0037637
1231,2.0,3.3487153
1232,3.0,3.2102067
1233,3.0,3.390415
1234,3.0,3.7769618
1235,4.0,3.419442
1236,2.0,3.113066
1237,3.0,2.9009035
1238,3.0,3.7215934
1239,5.0,3.9344525
1240,3.0,3.949087
1241,5.0,3.888298
1242,2.0,3.5535922
1243,4.0,3.9122517
1244,4.0,4.0944295
1245,5.0,4.3897295
1246,4.0,4.2765083
1247,4.0,4.235698
1248,5.0,4.149076
1249,3.0,3.047862
1250,3.0,2.316525
1251,4.0,3.4467227
1252,5.0,3.3352675
1253,2.0,2.491458
1254,4.0,3.655538
1255,4.0,3.55121
1256,3.0,4.1169934
1257,2.0,3.3700707
1258,3.0,3.3069987
1259,4.0,3.6917717
1260,3.0,3.0085096
1261,5.0,3.3871753
1262,3.0,3.1798673
1263,3.0,3.0811322
1264,4.0,3.2214644
1265,5.0,3.6564155
1266,3.0,3.4547572
1267,4.0,3.3722508
1268,3.0,2.9291685
1269,3.0,3.3951492
1270,4.0,3.8778725
1271,4.0,2.6897118
1272,4.0,2.5299528
1273,5.0,3.8967512
1274,4.0,3.5697913
1275,4.0,3.7145867
1276,3.0,3.4041865
1277,3.0,3.2339973
1278,5.0,3.6516387
1279,3.0,3.797751
1280,2.0,2.5423229
1281,2.0,3.7187085
1282,5.0,3.6500359
1283,4.0,3.2389598
1284,3.0,3.4701807
1285,3.5,4.4813366
1286,4.5,4.8325443
1287,4.0,4.113043
1288,5.0,4.6758733
1289,2.5,4.19704
1290,4.0,4.2437053
1291,4.0,4.5082884
1292,5.0,4.6942267
1293,4.0,3.612368
1294,3.5,4.0324674
1295,4.5,4.178226
1296,4.0,4.385117
1297,5.0,4.161352
1298,4.0,3.9281275
1299,4.5,4.206584
1300,5.0,4.711576
1301,4.0,4.178133
1302,5.0,3.8454826
1303,5.0,4.270028
1304,3.0,2.7190073
1305,4.0,3.7687354
1306,4.0,3.9972255
1307,5.0,4.328917
1308,4.0,4.0262313
1309,5.0,3.7514048
1310,4.5,4.4721274
1311,4.0,4.3566136
1312,4.5,4.4846687
1313,4.5,4.2973514
1314,5.0,4.3631372
1315,4.5,4.401414
1316,3.0,3.7715936
1317,4.5,3.4290073
1318,5.0,4.04372
1319,4.0,3.6161113
1320,5.0,3.5682347
1321,5.0,3.4118693
1322,4.0,4.077232
1323,4.0,4.239537
1324,4.5,3.8741648
1325,4.5,3.8391342
1326,5.0,4.6534176
1327,5.0,4.3411374
1328,4.0,3.3422756
1329,5.0,4.304669
1330,4.0,3.8631394
1331,5.0,4.552724
1332,5.0,4.516684
1333,5.0,4.46322
1334,5.0,4.624881
1335,1.0,3.8323944
1336,4.0,4.254129
1337,4.0,4.2848325
1338,4.0,4.236781
1339,5.0,5.0
1340,3.0,4.473519
1341,3.5,3.735293
1342,3.0,3.721431
1343,4.0,4.250834
1344,3.0,4.17553
1345,4.0,4.4653897
1346,4.0,3.5944674
1347,4.0,4.1785417
1348,5.0,3.8739088
1349,5.0,4.13009
1350,4.0,4.1410317
1351,4.0,4.2736106
1352,4.0,4.417609
1353,4.0,4.518478
1354,4.0,4.5676646
1355,5.0,4.3757467
1356,4.0,3.9761894
1357,4.0,4.020638
1358,3.0,2.466156
1359,5.0,4.5005345
1360,5.0,4.0394363
1361,2.5,3.693011
1362,3.5,3.3096762
1363,4.0,4.5230875
1364,4.5,4.1663265
1365,2.0,3.035024
1366,5.0,4.394303
1367,5.0,4.065662
1368,4.5,4.185196
1369,4.0,4.1761327
1370,4.0,3.9226844
1371,5.0,4.2593207
1372,4.5,4.2846985
1373,3.5,3.9320831
1374,5.0,4.3951983
1375,5.0,4.6061163
1376,5.0,4.181465
1377,4.0,4.6652102
1378,4.0,4.0028143
1379,3.0,4.3866878
1380,3.0,3.8979595
1381,3.5,4.396546
1382,4.5,3.687955
1383,4.0,3.5829883
1384,4.0,4.1943965
1385,3.0,3.7380645
1386,4.0,3.635936
1387,4.5,4.073831
1388,5.0,3.9793808
1389,4.5,4.3988047
1390,4.5,4.3768396
1391,5.0,4.3753605
1392,4.0,4.2269945
1393,4.5,4.067167
1394,3.0,3.851779
1395,4.5,3.979631
1396,2.5,3.9007306
1397,5.0,4.6296077
1398,4.5,4.1325555
1399,4.5,4.4181385
1400,4.0,4.5696096
1401,3.5,4.1075597
1402,4.0,4.4010453
1403,5.0,3.4202397
1404,5.0,4.195002
1405,3.5,3.7240841
1406,5.0,4.6254115
1407,5.0,4.733761
1408,5.0,4.5272813
1409,4.0,3.968182
1410,4.0,4.535586
1411,4.0,4.4511175
1412,4.0,3.9502647
1413,5.0,4.4529347
1414,4.0,3.5938337
1415,5.0,4.2600126
1416,4.5,4.2640867
1417,5.0,3.581936
1418,5.0,4.719381
1419,5.0,4.24478
1420,4.0,4.233856
1421,5.0,3.737709
1422,3.5,3.3163884
1423,3.0,3.1852765
1424,3.0,3.385972
1425,4.5,3.5337713
1426,3.5,3.4876378
1427,3.5,3.7294903
1428,3.0,3.1864629
1429,3.5,4.4378223
1430,4.5,3.5034308
1431,4.5,4.919548
1432,4.5,4.384246
1433,4.5,3.8501177
1434,4.5,3.7653346
1435,4.0,4.803643
1436,4.5,3.9136384
1437,2.5,4.0492926
1438,5.0,3.691386
1439,4.5,3.0219162
1440,4.5,4.5506883
1441,5.0,4.052497
1442,4.5,2.867391
1443,3.5,3.5009875
1444,4.5,3.814743
1445,3.5,3.2888062
1446,4.0,3.4115615
1447,3.5,3.5475116
1448,4.0,3.9428089
1449,5.0,3.9498825
1450,4.0,3.7326221
1451,3.5,3.499342
1452,4.5,4.2019377
1453,4.0,3.3215625
1454,2.5,2.859424
1455,4.5,3.2324572
1456,4.0,3.4405785
1457,4.0,3.7642825
1458,3.5,3.7619
1459,1.5,2.7909694
1460,3.0,2.6595569
1461,4.5,3.6728163
1462,4.5,3.9433932
1463,4.0,3.4293005
1464,5.0,4.0589123
1465,2.0,2.8779933
1466,3.5,2.850274
1467,4.0,3.77309
1468,3.0,2.5814745
1469,4.0,3.324699
1470,3.0,3.6681745
1471,4.0,3.7460065
1472,4.5,3.7015066
1473,3.5,3.416839
1474,2.5,3.1693187
1475,3.5,3.4397104
1476,0.5,2.610651
1477,5.0,4.048879
1478,4.0,3.041439
1479,3.5,3.6432705
1480,5.0,3.695564
1481,3.5,4.093111
1482,4.5,4.4725795
1483,3.5,4.126782
1484,4.5,5.0
1485,4.5,5.0
1486,4.0,4.555616
1487,5.0,3.8549647
1488,3.0,3.660667
1489,5.0,4.1777654
1490,4.0,4.4016023
1491,5.0,4.4510455
1492,1.0,3.9504743
1493,5.0,4.4020658
1494,5.0,4.171667
1495,5.0,4.7773943
1496,5.0,4.87376
1497,5.0,4.3760695
1498,4.0,4.4871836
1499,5.0,5.0
1500,5.0,4.417717
1501,5.0,4.6249905
1502,5.0,3.9178042
1503,5.0,3.9428906
1504,5.0,3.419388
1505,4.5,3.8297079
1506,4.5,3.7039292
1507,4.5,4.158995
1508,5.0,3.8580723
1509,2.0,2.8847885
1510,5.0,3.9411182
1511,3.5,3.1196272
1512,5.0,3.1154997
1513,2.5,2.5713236
1514,4.5,3.1901
1515,4.5,3.8834302
1516,5.0,4.0398593
1517,4.0,3.3521545
1518,3.5,2.8816555
1519,3.5,4.359298
1520,4.0,4.065383
1521,4.0,3.9279163
1522,5.0,4.200935
1523,1.0,3.4463892
1524,3.0,3.6484885
1525,4.0,3.7196467
1526,5.0,3.9240484
1527,4.0,4.1847367
1528,5.0,4.1805687
1529,5.0,4.3687687
1530,5.0,4.049669
1531,4.0,3.9866772
1532,5.0,3.9487374
1533,4.0,4.7920184
1534,5.0,4.4802637
1535,4.0,3.9135027
1536,4.0,4.544895
1537,3.0,4.410045
1538,3.0,4.329809
1539,4.0,3.9081113
1540,5.0,4.0687146
1541,4.0,4.7083516
1542,3.0,3.8910298
1543,4.0,3.6238391
1544,4.0,4.393476
1545,3.0,4.1193805
1546,3.0,3.1474755
1547,4.0,4.6368675
1548,3.0,4.056669
1549,4.0,3.7833896
1550,4.0,3.7900789
1551,3.0,3.9437623
1552,4.0,2.8168728
1553,2.0,2.9771917
1554,4.0,2.2896106
1555,3.0,3.236998
1556,4.0,3.3237157
1557,2.0,2.2885504
1558,4.0,3.741
1559,4.0,3.1006248
1560,3.0,3.1516073
1561,3.0,3.339014
1562,3.0,2.6857803
1563,3.0,3.11254
1564,4.0,3.972859
1565,4.0,3.7962034
1566,3.0,2.5213935
1567,2.0,3.2739952
1568,2.0,2.2828867
1569,1.0,2.2769136
1570,3.0,3.4616005
1571,3.0,2.81495
1572,4.0,3.3381467
1573,4.0,3.1878664
1574,3.0,2.4471583
1575,3.0,4.0113683
1576,3.0,3.231446
1577,3.0,3.3424158
1578,3.0,3.874768
1579,3.0,2.962631
1580,3.0,2.6022518
1581,1.0,2.57506
1582,4.0,3.6769538
1583,4.0,3.5503893
1584,3.0,2.5109859
1585,3.0,3.6580298
1586,3.0,2.3831296
1587,4.0,3.5707524
1588,3.0,3.258497
1589,2.0,2.8082058
1590,4.0,2.458164
1591,3.0,3.4660072
1592,3.0,2.428912
1593,3.0,3.4661317
1594,4.0,3.3889375
1595,5.0,3.4074504
1596,3.0,3.2220602
1597,3.0,2.7992015
1598,3.0,3.8701477
1599,4.0,3.7041926
1600,3.0,3.4766169
1601,5.0,3.5902832
1602,3.0,3.515239
1603,3.0,3.030782
1604,3.0,3.7058656
1605,3.0,3.0567052
1606,2.0,2.8779297
1607,1.0,2.7785814
1608,1.0,1.8449738
1609,3.0,2.9394398
1610,1.0,1.4374999
1611,1.0,2.0235345
1612,3.0,3.215286
1613,4.0,3.102254
1614,3.0,2.7222714
1615,4.0,2.5763314
1616,1.0,2.6811218
1617,3.0,3.1397338
1618,5.0,2.3671029
1619,4.0,3.6581643
1620,1.0,1.8117685
1621,1.0,2.0518966
1622,5.0,3.08304
1623,1.0,2.6851547
1624,2.0,2.9266474
1625,4.0,3.046596
1626,4.0,2.402401
1627,4.0,2.7439394
1628,3.0,3.1905854
1629,5.0,3.42317
1630,4.0,2.979424
1631,5.0,4.8950925
1632,4.0,3.7975638
1633,4.0,4.212573
1634,5.0,4.2164736
1635,5.0,4.644363
1636,5.0,4.399822
1637,3.5,4.0947785
1638,4.5,3.7254024
1639,5.0,4.2526994
1640,4.0,3.780246
1641,5.0,4.683789
1642,0.5,3.0080318
1643,5.0,4.21918
1644,0.5,3.178286
1645,5.0,4.6273227
1646,3.0,3.719434
1647,4.0,4.370557
1648,4.5,4.28883
1649,5.0,4.1496983
1650,4.0,3.7558703
1651,4.0,4.2456203
1652,3.5,4.0425434
1653,3.5,3.316651
1654,5.0,3.7944818
1655,5.0,4.138338
1656,5.0,4.464884
1657,5.0,3.489715
1658,4.0,3.5668683
1659,5.0,3.4017944
1660,1.0,3.177715
1661,5.0,3.476801
1662,2.0,2.7411754
1663,5.0,3.5365486
1664,5.0,3.7772455
1665,3.0,2.7693474
1666,5.0,3.2523503
1667,5.0,3.8639617
1668,5.0,4.0326667
1669,3.0,3.4444618
1670,2.0,3.8140256
1671,4.0,3.7998948
1672,3.0,3.5886755
1673,3.0,3.6570566
1674,2.0,3.416537
1675,5.0,3.6372147
1676,5.0,3.4114473
1677,4.0,3.6591144
1678,2.0,3.6228068
1679,2.0,3.3806639
1680,4.0,3.820707
1681,3.0,3.738243
1682,4.0,3.201777
1683,4.0,4.16084
1684,5.0,3.8780282
1685,4.0,3.5365596
1686,1.0,2.9791992
1687,3.0,3.5642703
1688,2.0,3.7137616
1689,4.0,3.7124293
1690,4.0,3.7985365
1691,3.0,3.48269
1692,3.0,3.6353252
1693,3.0,2.575932
1694,2.0,3.4759629
1695,4.0,3.940856
1696,5.0,3.7971218
1697,5.0,4.334258
1698,4.0,4.5884614
1699,4.0,3.9972694
1700,5.0,4.6098776
1701,5.0,4.2100635
1702,3.0,4.1186996
1703,4.0,4.2195373
1704,5.0,4.901849
1705,2.0,4.3191657
1706,5.0,4.176876
1707,5.0,3.8348975
1708,5.0,4.472254
1709,4.0,3.7135355
1710,4.0,4.1453714
1711,5.0,4.1089644
1712,4.0,3.6734595
1713,5.0,3.5748255
1714,4.0,3.481301
1715,3.0,3.5425267
1716,5.0,4.3709116
1717,5.0,3.8836575
1718,5.0,4.2531877
1719,4.0,3.4445972
1720,4.0,4.0106936
1721,4.0,3.791543
1722,4.0,4.0313334
1723,4.0,4.0308714
1724,4.0,3.5874615
1725,4.0,4.0261
1726,4.0,3.9657106
1727,4.0,3.5618324
1728,4.0,3.5851288
1729,4.0,4.0385947
1730,4.0,3.7247996
1731,3.0,2.9227726
1732,1.5,2.6221013
1733,1.5,2.6199439
1734,0.5,1.6774533
1735,4.5,4.108733
1736,4.5,4.0365143
1737,5.0,3.7395937
1738,5.0,4.3236017
1739,3.5,3.6909456
1740,4.5,4.074243
1741,3.5,3.7109985
1742,5.0,4.0358577
1743,5.0,3.8340485
1744,2.0,2.9671607
1745,4.0,3.826834
1746,5.0,4.262661
1747,5.0,4.041066
1748,5.0,3.9344168
1749,2.0,3.7119765
1750,5.0,3.9177036
1751,5.0,3.6246767
1752,3.0,3.6625502
1753,5.0,3.5766563
1754,2.0,3.8259845
1755,4.0,3.3363364
1756,3.0,4.0462255
1757,1.0,3.6907465
1758,4.0,3.564926
1759,5.0,3.384823
1760,4.0,4.184974
1761,5.0,3.8306904
1762,3.0,4.0041094
1763,4.0,3.2330694
1764,5.0,3.5058038
1765,4.0,3.1738887
1766,5.0,4.35166
1767,3.0,3.4714568
1768,4.0,4.3882637
1769,3.0,3.1711993
1770,3.0,4.037067
1771,5.0,4.610843
1772,5.0,4.474547
1773,5.0,3.6502032
1774,5.0,3.8981109
1775,5.0,4.120049
1776,4.5,3.7044818
1777,3.5,3.1633954
1778,4.5,4.0186644
1779,3.5,3.3465753
1780,3.5,3.842026
1781,3.5,3.3213854
1782,4.5,4.17065
1783,4.5,4.0124507
1784,5.0,4.294704
1785,3.5,3.6970913
1786,4.5,4.199038
1787,4.5,4.117175
1788,5.0,3.9757605
1789,5.0,3.9171395
1790,4.5,3.5748615
1791,4.5,4.0157294
1792,5.0,4.273964
1793,2.5,3.5426717
1794,4.5,3.5134263
1795,3.5,4.2358036
1796,3.5,4.082959
1797,4.0,3.4795685
1798,4.0,4.40592
1799,4.5,4.0542946
1800,4.5,3.9890816
1801,4.5,3.7576947
1802,3.0,3.5421412
1803,4.5,4.0997396
1804,4.0,3.720242
1805,3.5,3.533032
1806,4.5,4.5799036
1807,3.5,3.8978424
1808,4.5,3.6853333
1809,5.0,4.1518903
1810,2.5,3.8626175
1811,5.0,4.3132024
1812,4.0,3.4566233
1813,4.0,3.6206954
1814,4.5,3.8218114
1815,4.5,4.374713
1816,4.5,3.9372315
1817,4.0,3.752479
1818,2.5,3.4001648
1819,4.5,4.1745
1820,2.0,3.7948248
1821,4.5,4.1982527
1822,3.5,3.7383254
1823,3.5,4.338711
1824,4.5,4.2932925
1825,4.5,4.0048943
1826,3.5,3.6870162
1827,4.5,4.330814
1828,4.0,3.8815048
1829,3.5,3.6415555
1830,2.5,3.794343
1831,3.5,3.3053133
1832,3.0,2.9075127
1833,4.0,3.7152507
1834,4.5,3.9258027
1835,4.0,4.0089006
1836,3.5,3.3956957
1837,5.0,4.076267
1838,5.0,4.1550875
1839,4.0,4.3005514
1840,5.0,3.749855
1841,5.0,4.5951724
1842,3.0,4.0667334
1843,5.0,4.600904
1844,5.0,4.200287
1845,5.0,4.652725
1846,4.5,4.5841146
1847,1.5,4.676581
1848,4.0,4.2740736
1849,4.0,5.0
1850,2.5,4.1905475
1851,4.0,4.6507807
1852,4.0,4.3811693
1853,5.0,4.9846444
1854,3.0,4.423957
1855,4.0,4.3229747
1856,4.0,4.354998
1857,4.0,5.0
1858,3.5,4.4927425
1859,5.0,4.4547634
1860,0.5,1.5576407
1861,4.5,4.0466127
1862,4.0,3.6841707
1863,3.0,3.5681915
1864,3.0,3.2335064
1865,4.0,4.02401
1866,3.5,3.2066445
1867,4.0,4.0472584
1868,5.0,3.47062
1869,2.0,2.387546
1870,3.0,2.3267562
1871,3.0,3.4880977
1872,5.0,3.2629416
1873,4.0,2.9709928
1874,1.0,2.1343818
1875,3.5,2.5355422
1876,3.5,2.906927
1877,2.5,2.4752564
1878,3.0,2.0112286
1879,1.0,1.8671197
1880,0.5,2.1153398
1881,1.5,2.432226
1882,2.5,2.927721
1883,0.5,2.5296483
1884,3.0,2.276513
1885,3.0,1.3178858
1886,3.0,2.3928244
1887,2.5,2.8765244
1888,2.0,1.5303001
1889,3.5,1.3664016
1890,3.0,2.799276
1891,1.0,1.1702774
1892,1.5,1.8557818
1893,2.5,2.2249541
1894,2.5,2.247533
1895,4.5,3.0287223
1896,1.0,1.9996758
1897,3.0,2.2341127
1898,2.5,1.7813736
1899,4.5,2.5097466
1900,3.0,2.510797
1901,1.0,2.0867999
1902,1.5,2.1694903
1903,3.5,2.6820009
1904,1.0,1.911827
1905,0.5,2.1565943
1906,1.5,2.001749
1907,3.0,2.6917078
1908,3.0,3.384415
1909,4.0,3.549236
1910,2.0,2.530166
1911,5.0,4.205997
1912,4.0,3.717307
1913,3.0,2.7451465
1914,5.0,4.5509524
1915,3.0,3.7353165
1916,3.0,3.5927525
1917,2.0,3.3216658
1918,3.0,3.2173314
1919,2.0,2.996417
1920,4.0,3.278607
1921,3.0,3.0325584
1922,4.0,3.5231297
1923,3.0,3.3596106
1924,4.0,3.9265876
1925,4.0,3.4340963
1926,4.0,3.549796
1927,3.0,3.2820542
1928,1.0,3.433494
1929,3.0,2.9685922
1930,4.0,3.442601
1931,1.0,2.264076
1932,4.0,3.8022752
1933,3.0,2.657767
1934,4.0,3.487464
1935,3.5,4.261134
1936,3.5,3.5713303
1937,3.5,3.3623908
1938,4.5,3.8377867
1939,3.5,3.896893
1940,3.5,3.9134183
1941,3.5,3.291864
1942,3.5,4.282607
1943,3.5,3.6058936
1944,3.0,2.8131855
1945,3.5,2.9750032
1946,4.0,3.9658542
1947,3.5,3.3916361
1948,2.0,4.027972
1949,3.0,3.1647174
1950,3.5,4.183943
1951,4.5,3.5178707
1952,4.5,3.587585
1953,2.5,3.3552966
1954,2.0,4.1215734
1955,4.5,3.6126738
1956,4.0,4.075917
1957,3.5,3.63106
1958,3.5,3.036828
1959,3.0,3.5708768
1960,4.0,3.322921
1961,4.0,3.6799052
1962,3.0,3.6872747
1963,2.0,3.1676803
1964,3.0,3.3097131
1965,3.5,3.5830863
1966,2.5,3.34624
1967,3.5,3.2406428
1968,3.5,3.614936
1969,4.0,3.4752495
1970,3.0,3.1235888
1971,2.5,2.6692894
1972,2.5,2.8018255
1973,4.0,3.9303274
1974,3.0,3.667936
1975,4.0,3.6908944
1976,4.0,3.5846171
1977,4.0,3.6144924
1978,1.5,2.9006712
1979,3.5,3.276919
1980,4.5,3.92616
1981,1.0,4.1165833
1982,2.5,2.6311991
1983,3.0,3.1606781
1984,3.0,2.838707
1985,3.0,3.7906518
1986,3.0,3.3946722
1987,4.0,4.113413
1988,2.5,2.9475915
1989,3.0,3.424579
1990,2.5,3.5585222
1991,2.5,3.5949955
1992,3.5,2.9553301
1993,3.5,3.5551062
1994,3.0,3.375535
1995,4.5,4.0232687
1996,3.5,3.7703416
1997,3.5,3.6956139
1998,5.0,4.0140615
1999,4.0,3.5513945
2000,3.5,3.761667
2001,3.5,3.5420592
2002,4.0,2.9805517
2003,4.0,3.2742822
2004,3.0,2.7678602
2005,3.5,3.529268
2006,4.0,3.5923107
2007,3.5,3.5572906
2008,3.5,3.3059993
2009,3.0,4.027727
2010,4.0,3.3094964
2011,4.0,3.5337863
2012,3.5,3.3110936
2013,3.5,3.4843688
2014,4.0,3.7498446
2015,3.5,3.4710376
2016,3.5,3.3283758
2017,3.5,3.240678
2018,4.0,3.3423839
2019,3.5,3.3897767
2020,1.5,3.646313
2021,3.5,3.3639226
2022,4.5,3.7962096
2023,4.5,3.918018
2024,3.5,3.6316864
2025,2.5,3.387531
2026,4.0,3.7415185
2027,3.0,3.7927
2028,5.0,4.132146
2029,3.0,3.133703
2030,4.0,3.6845486
2031,3.5,3.593025
2032,3.0,3.6188304
2033,3.0,3.1123402
2034,3.0,3.450512
2035,3.5,3.5798943
2036,3.0,2.9724977
2037,3.5,3.0924158
2038,2.5,3.1014385
2039,3.0,3.1116052
2040,2.0,2.1857712
2041,3.5,3.4303832
2042,4.0,3.425493
2043,4.5,3.882324
2044,4.0,3.1339998
2045,4.0,3.16418
2046,3.0,3.8047066
2047,3.5,3.98042
2048,4.0,3.802736
2049,4.5,3.39383
2050,3.0,3.4829614
2051,4.0,3.5003684
2052,4.0,3.2362742
2053,4.5,3.0323646
2054,1.0,3.7025352
2055,2.5,2.8355162
2056,4.5,3.52589
2057,2.5,2.915589
2058,3.5,3.3710783
2059,3.0,3.29652
2060,3.5,4.0779767
2061,2.0,3.1161265
2062,3.5,3.2295773
2063,4.0,3.7649546
2064,4.5,3.7173116
2065,3.5,3.4510071
2066,3.5,3.3162985
2067,4.0,3.403138
2068,4.0,3.7356558
2069,3.5,3.2196167
2070,3.5,3.0541854
2071,2.5,2.0596356
2072,4.0,3.327433
2073,3.0,3.4664128
2074,3.5,3.6769464
2075,2.5,3.5268378
2076,3.5,3.584052
2077,2.5,3.0772164
2078,4.0,3.5336916
2079,3.5,3.2195315
2080,3.5,3.4039514
2081,4.0,3.6271722
2082,4.5,4.198043
2083,4.0,3.9833589
2084,3.5,3.6774163
2085,4.0,3.614205
2086,4.0,3.3586066
2087,2.0,2.3968017
2088,4.5,3.8778956
2089,4.0,4.0070386
2090,3.5,4.328372
2091,3.5,3.0479429
2092,3.5,3.4630554
2093,2.0,2.7501895
2094,5.0,3.7941823
2095,4.0,3.3615015
2096,5.0,3.9361236
2097,2.0,3.1756654
2098,2.0,2.4675138
2099,4.0,3.5254512
2100,4.0,3.2214828
2101,3.0,4.151112
2102,5.0,4.117556
2103,4.0,3.5566635
2104,2.0,4.0592575
2105,5.0,3.4702058
2106,5.0,3.5159118
2107,2.0,4.182645
2108,5.0,3.5480406
2109,5.0,4.4405212
2110,5.0,3.7830126
2111,3.0,2.867539
2112,4.0,3.610442
2113,3.0,2.4478571
2114,4.0,3.764845
2115,3.5,3.226712
2116,1.0,2.4615502
2117,3.0,3.0855832
2118,4.0,3.554815
2119,3.0,3.4008434
2120,4.0,2.7105322
2121,4.0,3.4264383
2122,3.0,3.4055994
2123,3.5,4.048625
2124,5.0,3.9832392
2125,3.5,3.5386188
2126,2.0,3.115272
2127,3.0,3.1827052
2128,2.5,3.3718266
2129,2.0,3.389784
2130,4.0,3.4984655
2131,4.0,3.9174156
2132,3.5,3.4045773
2133,3.5,3.7192068
2134,4.5,4.1846633
2135,3.5,2.7222245
2136,4.0,3.2723305
2137,3.0,3.8946428
2138,2.5,2.744515
2139,4.0,3.6736171
2140,3.5,3.2822697
2141,3.0,3.3027627
2142,3.0,3.6813402
2143,4.0,3.713537
2144,3.0,2.7496185
2145,4.0,3.6486673
2146,3.5,3.0676236
2147,4.0,3.150373
2148,4.0,3.8034916
2149,4.5,3.6565444
2150,3.5,2.816331
2151,3.0,3.1095688
2152,3.0,3.1633966
2153,3.5,3.2606037
2154,3.0,3.1085145
2155,3.0,3.3223157
2156,2.0,2.552826
2157,3.0,2.9065611
2158,3.0,2.8700972
2159,5.0,3.7352371
2160,4.0,2.7369778
2161,4.0,3.177045
2162,3.0,3.5562584
2163,5.0,4.155856
2164,2.5,3.6771135
2165,2.5,3.179031
2166,4.5,3.7824717
2167,4.0,3.7450802
2168,4.0,3.8521066
2169,2.0,3.2579784
2170,3.5,3.0797338
2171,2.5,3.3105552
2172,5.0,3.751087
2173,3.5,3.2399766
2174,4.0,3.6728096
2175,3.5,3.651199
2176,3.5,3.629434
2177,4.0,3.5917084
2178,4.0,3.776462
2179,4.0,3.4942787
2180,4.0,3.9522426
2181,4.5,3.680419
2182,3.5,3.6010551
2183,2.0,3.1339667
2184,4.5,3.6886835
2185,3.5,3.4525762
2186,4.5,3.5949752
2187,4.0,3.6502948
2188,3.5,3.3886409
2189,4.5,3.7158833
2190,4.0,3.7663643
2191,2.0,3.8528864
2192,2.0,3.1879654
2193,3.0,3.4073083
2194,4.0,3.8285053
2195,4.5,4.1476912
2196,4.5,3.7231426
2197,2.0,3.0737476
2198,4.0,3.4859533
2199,3.0,3.919761
2200,3.5,3.5259953
2201,3.0,3.6212683
2202,3.0,3.4231303
2203,4.5,3.119237
2204,3.5,3.4494138
2205,3.0,3.5029745
2206,3.0,3.1986117
2207,3.0,3.1125555
2208,3.0,3.5215013
2209,4.5,4.027695
2210,3.0,3.5832384
2211,3.0,4.259817
2212,5.0,3.7512007
2213,4.0,3.3538675
2214,4.0,3.2834394
2215,3.0,3.7774582
2216,3.0,2.9646032
2217,4.0,3.4677947
2218,4.0,3.5053792
2219,3.0,3.6557527
2220,4.5,4.094437
2221,4.5,3.9240813
2222,5.0,4.1814365
2223,3.0,3.8544497
2224,4.5,3.0196414
2225,4.0,4.3982677
2226,4.0,4.8561254
2227,4.0,3.8661723
2228,4.0,4.303107
2229,4.0,4.2415986
2230,3.0,3.4910092
2231,4.0,4.4353056
2232,4.0,4.353301
2233,5.0,4.2474737
2234,4.5,4.310723
2235,4.0,4.7073765
2236,5.0,3.9839165
2237,4.5,4.4012556
2238,4.5,4.6123405
2239,4.0,4.3204236
2240,4.0,3.951248
2241,4.5,4.102729
2242,3.5,4.2036805
2243,2.5,3.6725276
2244,4.5,4.2387547
2245,4.0,3.9513514
2246,4.5,4.334791
2247,4.0,4.169215
2248,4.0,3.4539156
2249,3.0,3.5371332
2250,4.0,3.1933677
2251,4.0,3.5518172
2252,4.0,3.9490733
2253,5.0,3.9882643
2254,3.0,4.438969
2255,4.0,3.9507022
2256,5.0,4.178792
2257,3.0,2.8946736
2258,4.0,3.5103846
2259,3.0,3.9679017
2260,3.0,3.222616
2261,3.0,3.541035
2262,3.0,4.0464654
2263,3.0,2.939447
2264,4.0,3.3652024
2265,4.0,3.6818411
2266,3.0,3.7179701
2267,3.0,3.8515816
2268,4.0,3.9084454
2269,3.0,3.645181
2270,3.0,3.341234
2271,4.0,3.533289
2272,3.0,2.991699
2273,4.0,4.2671385
2274,3.0,3.7548358
2275,5.0,4.1121745
2276,5.0,4.5786324
2277,1.0,2.9906604
2278,3.0,3.6368241
2279,4.0,3.8874512
2280,2.0,3.6470299
2281,5.0,3.9800074
2282,3.0,2.858171
2283,5.0,4.253511
