,y_true,y_pred
1174,4.0,3.5134764
1175,4.0,3.6022687
1176,4.0,3.542976
1177,4.0,3.3412406
1178,3.0,3.479523
1179,3.0,3.2954857
1180,3.0,3.421557
1181,4.0,3.6649983
1182,3.0,3.585763
1183,5.0,3.6526763
1184,4.0,3.5494885
1185,3.0,3.4814806
1186,3.0,3.4466486
1187,4.0,3.6222296
1188,3.0,3.5473366
1189,5.0,3.5529177
1190,4.0,3.4766645
1191,5.0,3.4720025
1192,4.0,3.4942665
1193,4.0,3.3674128
1194,4.0,3.5954053
1195,5.0,3.3704472
1196,4.0,3.4320872
1197,4.0,3.5735302
1198,4.0,3.515928
1199,3.0,3.4417996
1200,4.0,3.4982476
1201,3.0,3.568705
1202,3.0,3.7616274
1203,4.0,3.5480416
1204,4.0,3.6963146
1205,4.0,3.4196544
1206,5.0,3.6102014
1207,4.0,3.558385
1208,4.0,3.3282175
1209,4.0,3.7191963
1210,2.0,3.5905268
1211,3.0,3.6054888
1212,3.0,3.5888648
1213,3.0,3.2610085
1214,3.0,3.4620032
1215,3.0,3.5470262
1216,3.0,3.3990467
1217,5.0,3.5153396
1218,4.0,3.6712852
1219,4.0,3.490307
1220,4.0,3.5236757
1221,1.0,3.6625152
1222,3.0,3.429106
1223,3.0,3.5938587
1224,4.0,3.4455981
1225,3.0,3.3509896
1226,3.0,3.5639942
1227,4.0,3.3417258
1228,2.0,3.6017168
1229,2.0,3.9302354
1230,3.0,3.4093027
1231,2.0,3.4022164
1232,3.0,3.5644116
1233,3.0,3.506969
1234,3.0,3.244533
1235,4.0,3.5463958
1236,2.0,3.5289893
1237,3.0,3.6578403
1238,3.0,3.419575
1239,5.0,3.3782969
1240,3.0,3.278383
1241,5.0,3.4902914
1242,2.0,3.5299783
1243,4.0,3.467083
1244,4.0,3.479847
1245,5.0,3.5763478
1246,4.0,3.646355
1247,4.0,3.4732862
1248,5.0,3.4991953
1249,3.0,3.2762117
1250,3.0,3.64837
1251,4.0,3.5734825
1252,5.0,3.5381737
1253,2.0,3.6650615
1254,4.0,3.3134089
1255,4.0,3.4287472
1256,3.0,3.6355593
1257,2.0,3.4360292
1258,3.0,3.470545
1259,4.0,3.4313467
1260,3.0,3.5245135
1261,5.0,3.3406196
1262,3.0,3.8109376
1263,3.0,3.5022473
1264,4.0,3.521419
1265,5.0,3.4511068
1266,3.0,3.5292392
1267,4.0,3.6788785
1268,3.0,3.5180159
1269,3.0,3.376253
1270,4.0,3.4793546
1271,4.0,3.5955775
1272,4.0,3.4329364
1273,5.0,3.6154428
1274,4.0,3.6393745
1275,4.0,3.4897726
1276,3.0,3.5396283
1277,3.0,3.4505112
1278,5.0,3.4070358
1279,3.0,3.3663025
1280,2.0,3.6174467
1281,2.0,3.3991401
1282,5.0,3.510736
1283,4.0,3.6070316
1284,3.0,3.7393413
1285,3.5,3.4520493
1286,4.5,3.3634586
1287,4.0,3.3313375
1288,5.0,3.5837152
1289,2.5,3.6822798
1290,4.0,3.5821679
1291,4.0,3.4736176
1292,5.0,3.571271
1293,4.0,3.5689495
1294,3.5,3.4576132
1295,4.5,3.557159
1296,4.0,3.51141
1297,5.0,3.6928368
1298,4.0,3.6986563
1299,4.5,3.479268
1300,5.0,3.5585532
1301,4.0,3.38688
1302,5.0,3.523878
1303,5.0,3.4254088
1304,3.0,3.5147266
1305,4.0,3.6378708
1306,4.0,3.3991144
1307,5.0,3.5180297
1308,4.0,3.452932
1309,5.0,3.57478
1310,4.5,3.4340613
1311,4.0,3.5158832
1312,4.5,3.4187305
1313,4.5,3.668761
1314,5.0,3.5062768
1315,4.5,3.6448212
1316,3.0,3.594143
1317,4.5,3.5123076
1318,5.0,3.458412
1319,4.0,3.300875
1320,5.0,3.5662389
1321,5.0,3.5252132
1322,4.0,3.4403977
1323,4.0,3.4308884
1324,4.5,3.5536218
1325,4.5,3.4105163
1326,5.0,3.581349
1327,5.0,3.5815737
1328,4.0,3.364176
1329,5.0,3.5688012
1330,4.0,3.421952
1331,5.0,3.4358134
1332,5.0,3.5405922
1333,5.0,3.5506613
1334,5.0,3.3645966
1335,1.0,3.5905912
1336,4.0,3.4947498
1337,4.0,3.4254725
1338,4.0,3.522067
1339,5.0,3.5963829
1340,3.0,3.635373
1341,3.5,3.5214972
1342,3.0,3.5978253
1343,4.0,3.3614972
1344,3.0,3.418901
1345,4.0,3.573043
1346,4.0,3.5219703
1347,4.0,3.487244
1348,5.0,3.5644965
1349,5.0,3.540976
1350,4.0,3.5280821
1351,4.0,3.5275629
1352,4.0,3.3417292
1353,4.0,3.6091766
1354,4.0,3.2439737
1355,5.0,3.4634137
1356,4.0,3.5328543
1357,4.0,3.517134
1358,3.0,3.43923
1359,5.0,3.4684544
1360,5.0,3.5183778
1361,2.5,3.5915802
1362,3.5,3.5601761
1363,4.0,3.6541598
1364,4.5,3.6094577
1365,2.0,3.4679742
1366,5.0,3.5725892
1367,5.0,3.457552
1368,4.5,3.3534741
1369,4.0,3.6859546
1370,4.0,3.6368234
1371,5.0,3.378831
1372,4.5,3.4738717
1373,3.5,3.4789515
1374,5.0,3.552429
1375,5.0,3.5549393
1376,5.0,3.505237
1377,4.0,3.4969702
1378,4.0,3.5590124
1379,3.0,3.4557524
1380,3.0,3.5693145
1381,3.5,3.615128
1382,4.5,3.5570781
1383,4.0,3.5010216
1384,4.0,3.6393104
1385,3.0,3.4728105
1386,4.0,3.490487
1387,4.5,3.60491
1388,5.0,3.4567165
1389,4.5,3.514216
1390,4.5,3.5955017
1391,5.0,3.549839
1392,4.0,3.5303514
1393,4.5,3.5001035
1394,3.0,3.3691711
1395,4.5,3.6950736
1396,2.5,3.5102484
1397,5.0,3.4738402
1398,4.5,3.5426347
1399,4.5,3.2720118
1400,4.0,3.5046601
1401,3.5,3.4827545
1402,4.0,3.559438
1403,5.0,3.397697
1404,5.0,3.5333934
1405,3.5,3.4441137
1406,5.0,3.5045547
1407,5.0,3.5378802
1408,5.0,3.383419
1409,4.0,3.6052496
1410,4.0,3.5303483
1411,4.0,3.5431662
1412,4.0,3.4430377
1413,5.0,3.5344746
1414,4.0,3.386266
1415,5.0,3.688776
1416,4.5,3.49589
1417,5.0,3.4947925
1418,5.0,3.6360314
1419,5.0,3.63691
1420,4.0,3.5168214
1421,5.0,3.439679
1422,3.5,3.3841667
1423,3.0,3.5638247
1424,3.0,3.7486432
1425,4.5,3.6037283
1426,3.5,3.561409
1427,3.5,3.541338
1428,3.0,3.5563169
1429,3.5,3.4977987
1430,4.5,3.6366968
1431,4.5,3.4782624
1432,4.5,3.4083366
1433,4.5,3.5814893
1434,4.5,3.290985
1435,4.0,3.4094517
1436,4.5,3.4422615
1437,2.5,3.4080455
1438,5.0,3.6050117
1439,4.5,3.4512193
1440,4.5,3.4204612
1441,5.0,3.5285366
1442,4.5,3.4959788
1443,3.5,3.4892244
1444,4.5,3.4495487
1445,3.5,3.4801373
1446,4.0,3.588269
1447,3.5,3.5068557
1448,4.0,3.5840087
1449,5.0,3.5900915
1450,4.0,3.610343
1451,3.5,3.479647
1452,4.5,3.6083317
1453,4.0,3.3226666
1454,2.5,3.441851
1455,4.5,3.3432739
1456,4.0,3.601171
1457,4.0,3.4882393
1458,3.5,3.4884768
1459,1.5,3.4076056
1460,3.0,3.4989843
1461,4.5,3.3331473
1462,4.5,3.4201856
1463,4.0,3.5170255
1464,5.0,3.598414
1465,2.0,3.4086099
1466,3.5,3.566325
1467,4.0,3.621291
1468,3.0,3.5362844
1469,4.0,3.4488556
1470,3.0,3.5252886
1471,4.0,3.3587606
1472,4.5,3.4338467
1473,3.5,3.5872035
1474,2.5,3.647843
1475,3.5,3.3584068
1476,0.5,3.5968947
1477,5.0,3.498909
1478,4.0,3.3845487
1479,3.5,3.386259
1480,5.0,3.4571762
1481,3.5,3.3742723
1482,4.5,3.4280565
1483,3.5,3.4642663
1484,4.5,3.5952587
1485,4.5,3.5586078
1486,4.0,3.656035
1487,5.0,3.4566646
1488,3.0,3.4225063
1489,5.0,3.4193993
1490,4.0,3.5872676
1491,5.0,3.6250188
1492,1.0,3.5346868
1493,5.0,3.3649385
1494,5.0,3.5916805
1495,5.0,3.4977956
1496,5.0,3.6178777
1497,5.0,3.4099743
1498,4.0,3.516911
1499,5.0,3.4067647
1500,5.0,3.518536
1501,5.0,3.3749924
1502,5.0,3.619117
1503,5.0,3.446878
1504,5.0,3.5763009
1505,4.5,3.5416377
1506,4.5,3.5014868
1507,4.5,3.6216316
1508,5.0,3.6157026
1509,2.0,3.516797
1510,5.0,3.6838932
1511,3.5,3.5548255
1512,5.0,3.5823665
1513,2.5,3.586119
1514,4.5,3.5597527
1515,4.5,3.4626694
1516,5.0,3.4972153
1517,4.0,3.5831375
1518,3.5,3.3979394
1519,3.5,3.6206431
1520,4.0,3.745636
1521,4.0,3.381408
1522,5.0,3.5824406
1523,1.0,3.3882911
1524,3.0,3.5659597
1525,4.0,3.4409919
1526,5.0,3.4222698
1527,4.0,3.486001
1528,5.0,3.445463
1529,5.0,3.573257
1530,5.0,3.5517623
1531,4.0,3.4869504
1532,5.0,3.6195865
1533,4.0,3.3850694
1534,5.0,3.4603777
1535,4.0,3.5199854
1536,4.0,3.6472456
1537,3.0,3.3456268
1538,3.0,3.534068
1539,4.0,3.3938775
1540,5.0,3.6462688
1541,4.0,3.615822
1542,3.0,3.4141579
1543,4.0,3.4215348
1544,4.0,3.6799955
1545,3.0,3.3005726
1546,3.0,3.6928484
1547,4.0,3.4780755
1548,3.0,3.4345431
1549,4.0,3.5255213
1550,4.0,3.5926735
1551,3.0,3.473095
1552,4.0,3.5010624
1553,2.0,3.444053
1554,4.0,3.589527
1555,3.0,3.3401556
1556,4.0,3.593701
1557,2.0,3.604053
1558,4.0,3.4823391
1559,4.0,3.5082865
1560,3.0,3.5394282
1561,3.0,3.7498183
1562,3.0,3.6583138
1563,3.0,3.4607363
1564,4.0,3.3252175
1565,4.0,3.6490216
1566,3.0,3.5209098
1567,2.0,3.499146
1568,2.0,3.739536
1569,1.0,3.6426878
1570,3.0,3.3667092
1571,3.0,3.584637
1572,4.0,3.5677345
1573,4.0,3.5729115
1574,3.0,3.4118261
1575,3.0,3.60777
1576,3.0,3.5795789
1577,3.0,3.5721836
1578,3.0,3.5720017
1579,3.0,3.67034
1580,3.0,3.3556733
1581,1.0,3.5184906
1582,4.0,3.4945114
1583,4.0,3.5455196
1584,3.0,3.6247218
1585,3.0,3.5968945
1586,3.0,3.5414813
1587,4.0,3.5522408
1588,3.0,3.6278765
1589,2.0,3.6878116
1590,4.0,3.6117165
1591,3.0,3.502041
1592,3.0,3.6362689
1593,3.0,3.5899525
1594,4.0,3.543456
1595,5.0,3.4652245
1596,3.0,3.549001
1597,3.0,3.5667787
1598,3.0,3.604552
1599,4.0,3.416753
1600,3.0,3.3869183
1601,5.0,3.5353253
1602,3.0,3.4235914
1603,3.0,3.5848083
1604,3.0,3.4470208
1605,3.0,3.70458
1606,2.0,3.5919096
1607,1.0,3.637421
1608,1.0,3.4602761
1609,3.0,3.4630706
1610,1.0,3.4684308
1611,1.0,3.4485207
1612,3.0,3.704144
1613,4.0,3.5076976
1614,3.0,3.6368036
1615,4.0,3.5788908
1616,1.0,3.5526254
1617,3.0,3.481293
1618,5.0,3.622815
1619,4.0,3.4203134
1620,1.0,3.5317934
1621,1.0,3.4716778
1622,5.0,3.7002516
1623,1.0,3.6626904
1624,2.0,3.6256094
1625,4.0,3.4563062
1626,4.0,3.5277734
1627,4.0,3.4680421
1628,3.0,3.2891543
1629,5.0,3.4690418
1630,4.0,3.6250591
1631,5.0,3.3415504
1632,4.0,3.4899962
1633,4.0,3.544428
1634,5.0,3.3301237
1635,5.0,3.5470803
1636,5.0,3.7592933
1637,3.5,3.4092865
1638,4.5,3.494353
1639,5.0,3.5905812
1640,4.0,3.4928932
1641,5.0,3.5259576
1642,0.5,3.5660648
1643,5.0,3.450988
1644,0.5,3.528846
1645,5.0,3.5590358
1646,3.0,3.5614495
1647,4.0,3.547182
1648,4.5,3.5708597
1649,5.0,3.4223373
1650,4.0,3.5253558
1651,4.0,3.4071023
1652,3.5,3.4983113
1653,3.5,3.567638
1654,5.0,3.5182736
1655,5.0,3.5049515
1656,5.0,3.5206213
1657,5.0,3.4191856
1658,4.0,3.6290357
1659,5.0,3.5561547
1660,1.0,3.4852295
1661,5.0,3.2719638
1662,2.0,3.4012785
1663,5.0,3.5215974
1664,5.0,3.6404822
1665,3.0,3.496766
1666,5.0,3.659417
1667,5.0,3.488544
1668,5.0,3.5862684
1669,3.0,3.5824518
1670,2.0,3.5924537
1671,4.0,3.4299614
1672,3.0,3.5360029
1673,3.0,3.6240375
1674,2.0,3.4961555
1675,5.0,3.5317585
1676,5.0,3.7302492
1677,4.0,3.6218343
1678,2.0,3.5730913
1679,2.0,3.6041675
1680,4.0,3.4256694
1681,3.0,3.530305
1682,4.0,3.577535
1683,4.0,3.4919293
1684,5.0,3.474286
1685,4.0,3.769268
1686,1.0,3.5970454
1687,3.0,3.375186
1688,2.0,3.6255217
1689,4.0,3.3698611
1690,4.0,3.5268583
1691,3.0,3.5580873
1692,3.0,3.4191456
1693,3.0,3.7255318
1694,2.0,3.4499846
1695,4.0,3.7094471
1696,5.0,3.5522358
1697,5.0,3.398898
1698,4.0,3.6621385
1699,4.0,3.6993794
1700,5.0,3.5460117
1701,5.0,3.379595
1702,3.0,3.4601004
1703,4.0,3.7627065
1704,5.0,3.7033262
1705,2.0,3.4060748
1706,5.0,3.6697044
1707,5.0,3.733573
1708,5.0,3.3670144
1709,4.0,3.6300004
1710,4.0,3.615842
1711,5.0,3.6585603
1712,4.0,3.6847525
1713,5.0,3.4238305
1714,4.0,3.4657161
1715,3.0,3.5934317
1716,5.0,3.3468976
1717,5.0,3.4438224
1718,5.0,3.453372
1719,4.0,3.6024644
1720,4.0,3.3820076
1721,4.0,3.471664
1722,4.0,3.4702713
1723,4.0,3.698068
1724,4.0,3.6056173
1725,4.0,3.5754278
1726,4.0,3.511797
1727,4.0,3.3965795
1728,4.0,3.740725
1729,4.0,3.3957329
1730,4.0,3.4522176
1731,3.0,3.6461868
1732,1.5,3.423402
1733,1.5,3.4677365
1734,0.5,3.5207891
1735,4.5,3.5884883
1736,4.5,3.2990794
1737,5.0,3.545067
1738,5.0,3.6015534
1739,3.5,3.4591076
1740,4.5,3.6309812
1741,3.5,3.5610359
1742,5.0,3.5662365
1743,5.0,3.5277898
1744,2.0,3.5602694
1745,4.0,3.7176769
1746,5.0,3.699394
1747,5.0,3.5038579
1748,5.0,3.3886192
1749,2.0,3.5531821
1750,5.0,3.5054636
1751,5.0,3.6374063
1752,3.0,3.564123
1753,5.0,3.4497836
1754,2.0,3.4671557
1755,4.0,3.5054445
1756,3.0,3.5602574
1757,1.0,3.5392122
1758,4.0,3.553476
1759,5.0,3.5500119
1760,4.0,3.5633135
1761,5.0,3.6184795
1762,3.0,3.587322
1763,4.0,3.485086
1764,5.0,3.6700838
1765,4.0,3.6094077
1766,5.0,3.5451872
1767,3.0,3.54169
1768,4.0,3.3959343
1769,3.0,3.6751618
1770,3.0,3.580238
1771,5.0,3.5106745
1772,5.0,3.425679
1773,5.0,3.4174728
1774,5.0,3.528665
1775,5.0,3.444005
1776,4.5,3.585672
1777,3.5,3.4991095
1778,4.5,3.37627
1779,3.5,3.5083265
1780,3.5,3.4575765
1781,3.5,3.5038073
1782,4.5,3.4005911
1783,4.5,3.5422177
1784,5.0,3.554693
1785,3.5,3.5713577
1786,4.5,3.460729
1787,4.5,3.510055
1788,5.0,3.379615
1789,5.0,3.4844081
1790,4.5,3.6348598
1791,4.5,3.5689924
1792,5.0,3.467378
1793,2.5,3.515282
1794,4.5,3.450001
1795,3.5,3.5270715
1796,3.5,3.4290354
1797,4.0,3.584286
1798,4.0,3.3830078
1799,4.5,3.5133896
1800,4.5,3.3978992
1801,4.5,3.5461824
1802,3.0,3.7251654
1803,4.5,3.564389
1804,4.0,3.5926123
1805,3.5,3.340889
1806,4.5,3.5775661
1807,3.5,3.55973
1808,4.5,3.448745
1809,5.0,3.4232266
1810,2.5,3.448805
1811,5.0,3.6721163
1812,4.0,3.5641334
1813,4.0,3.7390013
1814,4.5,3.495441
1815,4.5,3.4385755
1816,4.5,3.4134498
1817,4.0,3.618984
1818,2.5,3.5252984
1819,4.5,3.4227304
1820,2.0,3.6123118
1821,4.5,3.343708
1822,3.5,3.5621884
1823,3.5,3.4618752
1824,4.5,3.5366817
1825,4.5,3.509893
1826,3.5,3.5290775
1827,4.5,3.6932983
1828,4.0,3.485801
1829,3.5,3.4907699
1830,2.5,3.5346143
1831,3.5,3.3988764
1832,3.0,3.4697652
1833,4.0,3.311706
1834,4.5,3.6496735
1835,4.0,3.524093
1836,3.5,3.5185444
1837,5.0,3.5048745
1838,5.0,3.3308516
1839,4.0,3.4888923
1840,5.0,3.5019286
1841,5.0,3.3972027
1842,3.0,3.629604
1843,5.0,3.4144475
1844,5.0,3.7112887
1845,5.0,3.4734764
1846,4.5,3.6220288
1847,1.5,3.6076474
1848,4.0,3.4977107
1849,4.0,3.723115
1850,2.5,3.4494321
1851,4.0,3.506098
1852,4.0,3.4141164
1853,5.0,3.5502114
1854,3.0,3.7220056
1855,4.0,3.4502485
1856,4.0,3.698097
1857,4.0,3.5612376
1858,3.5,3.6610081
1859,5.0,3.5812507
1860,0.5,3.6242046
1861,4.5,3.429194
1862,4.0,3.6424422
1863,3.0,3.5839832
1864,3.0,3.508249
1865,4.0,3.534871
1866,3.5,3.619826
1867,4.0,3.3704352
1868,5.0,3.4046752
1869,2.0,3.47472
1870,3.0,3.520114
1871,3.0,3.6047008
1872,5.0,3.3731618
1873,4.0,3.6038375
1874,1.0,3.4776998
1875,3.5,3.5796452
1876,3.5,3.5461285
1877,2.5,3.5889661
1878,3.0,3.5734034
1879,1.0,3.3331902
1880,0.5,3.5927784
1881,1.5,3.4368303
1882,2.5,3.3980386
1883,0.5,3.6612573
1884,3.0,3.416793
1885,3.0,3.6053555
1886,3.0,3.6276412
1887,2.5,3.3879383
1888,2.0,3.7251928
1889,3.5,3.560152
1890,3.0,3.4871337
1891,1.0,3.6947267
1892,1.5,3.3783534
1893,2.5,3.4357884
1894,2.5,3.4203792
1895,4.5,3.5657065
1896,1.0,3.5746276
1897,3.0,3.5674932
1898,2.5,3.5604048
1899,4.5,3.4578238
1900,3.0,3.533182
1901,1.0,3.6428761
1902,1.5,3.5483074
1903,3.5,3.4412308
1904,1.0,3.3569024
1905,0.5,3.4761977
1906,1.5,3.4125898
1907,3.0,3.570447
1908,3.0,3.465965
1909,4.0,3.5284805
1910,2.0,3.6525648
1911,5.0,3.6742802
1912,4.0,3.5186603
1913,3.0,3.631037
1914,5.0,3.5583034
1915,3.0,3.506058
1916,3.0,3.7177656
1917,2.0,3.3290381
1918,3.0,3.6045246
1919,2.0,3.5290897
1920,4.0,3.6046596
1921,3.0,3.6499276
1922,4.0,3.543004
1923,3.0,3.4191856
1924,4.0,3.7077491
1925,4.0,3.6369514
1926,4.0,3.4128203
1927,3.0,3.456968
1928,1.0,3.4884565
1929,3.0,3.627037
1930,4.0,3.4237702
1931,1.0,3.5174017
1932,4.0,3.4324062
1933,3.0,3.5473716
1934,4.0,3.5153563
1935,3.5,3.411639
1936,3.5,3.4967792
1937,3.5,3.5307348
1938,4.5,3.4249542
1939,3.5,3.5958123
1940,3.5,3.445417
1941,3.5,3.5248163
1942,3.5,3.371488
1943,3.5,3.530905
1944,3.0,3.6553063
1945,3.5,3.4623928
1946,4.0,3.5710137
1947,3.5,3.3291142
1948,2.0,3.3581479
1949,3.0,3.5938811
1950,3.5,3.5681493
1951,4.5,3.4436853
1952,4.5,3.4993434
1953,2.5,3.562703
1954,2.0,3.5713246
1955,4.5,3.5693462
1956,4.0,3.6245377
1957,3.5,3.4852808
1958,3.5,3.6735961
1959,3.0,3.6210427
1960,4.0,3.5352867
1961,4.0,3.5490773
1962,3.0,3.543348
1963,2.0,3.4782934
1964,3.0,3.7399719
1965,3.5,3.6734731
1966,2.5,3.5590026
1967,3.5,3.8077307
1968,3.5,3.4405077
1969,4.0,3.3994381
1970,3.0,3.6195986
1971,2.5,3.5426214
1972,2.5,3.3736067
1973,4.0,3.5124073
1974,3.0,3.56127
1975,4.0,3.4317946
1976,4.0,3.456924
1977,4.0,3.3912866
1978,1.5,3.6169565
1979,3.5,3.5047288
1980,4.5,3.4237494
1981,1.0,3.481631
1982,2.5,3.4446607
1983,3.0,3.6107712
1984,3.0,3.4588473
1985,3.0,3.5182416
1986,3.0,3.518377
1987,4.0,3.527976
1988,2.5,3.4840024
1989,3.0,3.6326137
1990,2.5,3.4864817
1991,2.5,3.4065914
1992,3.5,3.3600247
1993,3.5,3.5673382
1994,3.0,3.2860653
1995,4.5,3.4119935
1996,3.5,3.6139517
1997,3.5,3.5398128
1998,5.0,3.4937224
1999,4.0,3.6105874
2000,3.5,3.5842047
2001,3.5,3.4758804
2002,4.0,3.4416795
2003,4.0,3.6087954
2004,3.0,3.4191544
2005,3.5,3.540559
2006,4.0,3.6119485
2007,3.5,3.4400513
2008,3.5,3.7255945
2009,3.0,3.4861042
2010,4.0,3.594856
2011,4.0,3.5602188
2012,3.5,3.4356573
2013,3.5,3.4691775
2014,4.0,3.5647643
2015,3.5,3.566967
2016,3.5,3.4219244
2017,3.5,3.6624658
2018,4.0,3.5710032
2019,3.5,3.6612184
2020,1.5,3.514848
2021,3.5,3.6051943
2022,4.5,3.535599
2023,4.5,3.3817677
2024,3.5,3.5452297
2025,2.5,3.3794749
2026,4.0,3.6340427
2027,3.0,3.5055563
2028,5.0,3.4248128
2029,3.0,3.6401231
2030,4.0,3.6187973
2031,3.5,3.5046551
2032,3.0,3.7556102
2033,3.0,3.5402272
2034,3.0,3.6084783
2035,3.5,3.548002
2036,3.0,3.433031
2037,3.5,3.6988907
2038,2.5,3.6104407
2039,3.0,3.487244
2040,2.0,3.6478016
2041,3.5,3.5540328
2042,4.0,3.6338584
2043,4.5,3.490955
2044,4.0,3.6012764
2045,4.0,3.4939075
2046,3.0,3.5543249
2047,3.5,3.4271183
2048,4.0,3.6671202
2049,4.5,3.49855
2050,3.0,3.501044
2051,4.0,3.5341096
2052,4.0,3.4199467
2053,4.5,3.4863617
2054,1.0,3.565525
2055,2.5,3.471356
2056,4.5,3.7285137
2057,2.5,3.640127
2058,3.5,3.6856582
2059,3.0,3.4081862
2060,3.5,3.6507301
2061,2.0,3.5756736
2062,3.5,3.3924913
2063,4.0,3.499152
2064,4.5,3.5002706
2065,3.5,3.5787652
2066,3.5,3.5695465
2067,4.0,3.7475119
2068,4.0,3.6381307
2069,3.5,3.501172
2070,3.5,3.6170573
2071,2.5,3.5097964
2072,4.0,3.4078114
2073,3.0,3.4954207
2074,3.5,3.5844452
2075,2.5,3.5216968
2076,3.5,3.4858613
2077,2.5,3.4264317
2078,4.0,3.4527388
2079,3.5,3.4082017
2080,3.5,3.3730168
2081,4.0,3.5306516
2082,4.5,3.6165543
2083,4.0,3.4833446
2084,3.5,3.5066905
2085,4.0,3.4956021
2086,4.0,3.541899
2087,2.0,3.5675147
2088,4.5,3.4849913
2089,4.0,3.6168509
2090,3.5,3.5015402
2091,3.5,3.6142936
2092,3.5,3.5101964
2093,2.0,3.6060905
2094,5.0,3.7019625
2095,4.0,3.651099
2096,5.0,3.5858219
2097,2.0,3.5729775
2098,2.0,3.5385535
2099,4.0,3.4080596
2100,4.0,3.496585
2101,3.0,3.600837
2102,5.0,3.4409928
2103,4.0,3.4710848
2104,2.0,3.516919
2105,5.0,3.6091485
2106,5.0,3.7338
2107,2.0,3.582039
2108,5.0,3.617671
2109,5.0,3.482347
2110,5.0,3.498
2111,3.0,3.4781468
2112,4.0,3.6346385
2113,3.0,3.4468126
2114,4.0,3.3516247
2115,3.5,3.4865692
2116,1.0,3.6738088
2117,3.0,3.433981
2118,4.0,3.542186
2119,3.0,3.6245625
2120,4.0,3.535937
2121,4.0,3.633232
2122,3.0,3.5646586
2123,3.5,3.393842
2124,5.0,3.3824887
2125,3.5,3.519159
2126,2.0,3.3014612
2127,3.0,3.4880898
2128,2.5,3.5513306
2129,2.0,3.3380103
2130,4.0,3.5257554
2131,4.0,3.5639455
2132,3.5,3.3559852
2133,3.5,3.2885046
2134,4.5,3.4116113
2135,3.5,3.4413705
2136,4.0,3.0979083
2137,3.0,3.5533144
2138,2.5,3.5803123
2139,4.0,3.6331847
2140,3.5,3.551129
2141,3.0,3.6258442
2142,3.0,3.3021383
2143,4.0,3.299301
2144,3.0,3.4297333
2145,4.0,3.9621742
2146,3.5,3.6941721
2147,4.0,3.5621517
2148,4.0,3.4608176
2149,4.5,3.6057405
2150,3.5,3.4556851
2151,3.0,3.5150511
2152,3.0,3.5866125
2153,3.5,3.4339108
2154,3.0,3.9391792
2155,3.0,3.446161
2156,2.0,3.4453099
2157,3.0,3.5660353
2158,3.0,3.5024917
2159,5.0,3.4461975
2160,4.0,3.5371761
2161,4.0,3.5099604
2162,3.0,3.7898319
2163,5.0,3.367843
2164,2.5,3.557562
2165,2.5,3.771671
2166,4.5,3.4593034
2167,4.0,3.4829588
2168,4.0,3.4955142
2169,2.0,3.4226868
2170,3.5,3.4296594
2171,2.5,3.4904647
2172,5.0,3.6132083
2173,3.5,3.5360215
2174,4.0,3.5786433
2175,3.5,3.392168
2176,3.5,3.4320614
2177,4.0,3.591174
2178,4.0,3.2350981
2179,4.0,3.3961458
2180,4.0,3.5383422
2181,4.5,3.520659
2182,3.5,3.4334939
2183,2.0,3.5750663
2184,4.5,3.5398347
2185,3.5,3.5468314
2186,4.5,3.537962
2187,4.0,3.5054839
2188,3.5,3.5748725
2189,4.5,3.6123838
2190,4.0,3.5504358
2191,2.0,3.3383422
2192,2.0,3.584053
2193,3.0,3.5604897
2194,4.0,3.4871993
2195,4.5,3.6118853
2196,4.5,3.2629156
2197,2.0,3.506806
2198,4.0,3.8247705
2199,3.0,3.4657018
2200,3.5,3.5665064
2201,3.0,3.3777514
2202,3.0,3.5068603
2203,4.5,3.408951
2204,3.5,3.658622
2205,3.0,3.6054611
2206,3.0,3.5288076
2207,3.0,3.570129
2208,3.0,3.5935736
2209,4.5,3.4524894
2210,3.0,3.4752388
2211,3.0,3.4020565
2212,5.0,3.3465223
2213,4.0,3.3768644
2214,4.0,3.55769
2215,3.0,3.5329802
2216,3.0,3.670468
2217,4.0,3.4337342
2218,4.0,3.7028103
2219,3.0,3.6730924
2220,4.5,3.6340156
2221,4.5,3.502893
2222,5.0,3.574738
2223,3.0,3.5407383
2224,4.5,3.5411541
2225,4.0,3.4441874
2226,4.0,3.712891
2227,4.0,3.5753744
2228,4.0,3.5902505
2229,4.0,3.5359063
2230,3.0,3.5068622
2231,4.0,3.437812
2232,4.0,3.4480596
2233,5.0,3.57392
2234,4.5,3.5295246
2235,4.0,3.6175513
2236,5.0,3.4884076
2237,4.5,3.806623
2238,4.5,3.6233022
2239,4.0,3.476687
2240,4.0,3.5783129
2241,4.5,3.5636735
2242,3.5,3.550999
2243,2.5,3.547813
2244,4.5,3.43092
2245,4.0,3.622072
2246,4.5,3.7442439
2247,4.0,3.3641875
2248,4.0,3.5808158
2249,3.0,3.5952065
2250,4.0,3.6701386
2251,4.0,3.4515586
2252,4.0,3.4635446
2253,5.0,3.5059524
2254,3.0,3.5187495
2255,4.0,3.301881
2256,5.0,3.5383852
2257,3.0,3.4182656
2258,4.0,3.5376399
2259,3.0,3.612927
2260,3.0,3.4911602
2261,3.0,3.3861878
2262,3.0,3.4738214
2263,3.0,3.4758153
2264,4.0,3.532788
2265,4.0,3.6215653
2266,3.0,3.5656445
2267,3.0,3.509045
2268,4.0,3.5906162
2269,3.0,3.4824479
